,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20190327,32.03,26.5,1.52,80.44,0.64,0.18,1.56,0.0
20190328,31.62,20.19,2.06,73.38,0.66,0.17,1.53,0.0
20190329,31.6,16.56,2.11,77.5,0.69,0.17,1.46,0.0
20190330,32.82,18.69,1.69,106.81,0.66,0.16,1.36,0.0
20190331,33.73,21.19,1.8,244.62,0.65,0.16,1.13,0.0
20190401,33.09,16.81,2.25,297.69,0.63,0.16,1.17,0.0
20190402,32.66,16.44,1.92,46.69,0.68,0.15,1.07,0.0
20190403,33.5,27.31,2.75,116.69,0.59,0.15,0.64,0.06
20190404,33.55,26.56,2.66,188.19,0.52,0.15,0.55,5.8
20190405,34.14,27.44,2.35,226.31,0.55,0.15,2.02,0.23
20190406,34.43,25.75,2.37,254.56,0.64,0.17,1.95,0.0
20190407,33.98,21.94,1.17,261.38,0.66,0.18,2.87,0.0
20190408,33.8,22.5,1.71,207.25,0.69,0.17,1.93,0.0
20190409,33.44,28.62,1.6,210.31,0.66,0.17,1.56,0.0
20190410,33.8,17.88,1.27,209.62,0.68,0.16,1.57,0.0
20190411,33.84,20.19,1.48,183.38,0.7,0.16,1.41,0.0
20190412,34.33,26.12,1.84,127.38,0.6,0.17,2.51,0.0
20190413,34.75,25.88,2.8,133.44,0.64,0.22,5.47,0.0
20190414,34.32,26.31,2.29,147.75,0.64,0.21,4.65,0.0
20190415,34.87,21.81,1.9,169.0,0.65,0.2,3.83,1.04
20190416,33.99,20.56,2.85,192.75,0.67,0.2,3.69,0.12
20190417,32.51,27.88,1.96,220.12,0.64,0.2,2.02,0.0
20190418,32.56,24.44,1.77,177.44,0.64,0.19,2.15,0.0
20190419,32.84,35.12,1.33,148.38,0.62,0.23,5.5,0.0
20190420,33.77,38.06,2.3,152.56,0.62,0.22,4.14,0.0
20190421,34.17,27.44,2.38,230.38,0.62,0.21,3.52,0.0
20190422,33.44,31.31,2.41,98.69,0.62,0.2,2.84,0.57
20190423,34.13,25.94,2.41,107.94,0.64,0.2,2.63,0.0
20190424,34.52,25.12,2.58,117.75,0.66,0.19,2.21,0.0
20190425,35.4,21.81,2.14,104.94,0.66,0.18,2.1,0.0
20190426,36.11,23.5,2.62,122.81,0.66,0.17,1.75,0.12
20190427,36.53,24.25,2.4,157.5,0.56,0.16,1.39,0.34
20190428,36.98,23.81,2.33,140.69,0.55,0.16,1.29,0.0
20190429,36.95,23.5,2.81,138.69,0.6,0.16,1.21,0.0
20190430,36.23,24.75,2.68,156.06,0.59,0.15,1.01,0.0
20190501,34.93,17.94,2.88,152.38,0.62,0.15,0.91,0.01
20190502,34.92,19.69,3.38,316.75,0.59,0.14,0.9,0.0
20190503,33.92,19.88,3.07,311.12,0.66,0.14,0.64,0.0
20190504,33.58,20.94,3.47,295.31,0.7,0.14,0.65,0.0
20190505,33.91,19.62,2.89,313.12,0.66,0.13,0.65,0.0
20190506,34.65,17.94,2.44,324.5,0.66,0.13,0.72,0.0
20190507,35.18,17.25,1.96,174.44,0.66,0.13,0.64,0.0
20190508,34.88,18.44,3.54,323.44,0.63,0.12,0.49,0.0
20190509,34.98,21.38,3.45,269.94,0.69,0.12,0.42,0.0
20190510,35.58,22.44,2.77,284.56,0.69,0.12,0.47,0.0
20190511,35.76,25.56,2.29,134.31,0.58,0.12,1.01,0.0
20190512,35.55,26.62,2.23,263.19,0.6,0.13,1.22,0.0
20190513,35.9,22.88,1.99,153.69,0.61,0.13,0.68,0.0
20190514,35.98,21.5,2.59,129.19,0.62,0.12,0.48,0.0
20190515,36.03,22.62,1.62,244.12,0.65,0.12,0.6,0.0
20190516,35.24,19.0,2.05,287.31,0.66,0.12,0.52,0.0
20190517,35.11,19.75,2.73,341.56,0.66,0.12,0.47,0.0
20190518,35.51,21.25,2.95,318.12,0.68,0.12,0.41,0.0
20190519,35.87,17.81,2.59,50.25,0.68,0.12,0.47,0.0
20190520,36.48,20.25,1.73,63.69,0.6,0.12,0.45,0.0
20190521,37.03,27.0,1.91,206.19,0.55,0.16,3.29,1.46
20190522,37.22,28.19,2.92,207.62,0.61,0.22,4.9,0.0
20190523,37.2,28.38,1.97,157.06,0.58,0.22,5.32,1.29
20190524,36.31,32.56,2.96,305.81,0.62,0.23,6.1,0.0
20190525,36.62,21.88,2.68,304.12,0.68,0.22,4.51,0.0
20190526,37.5,21.5,2.66,285.56,0.68,0.2,3.77,0.0
20190527,38.09,21.75,2.64,308.31,0.66,0.19,2.79,0.0
20190528,37.88,20.5,2.84,327.94,0.69,0.18,2.58,0.0
20190529,37.39,20.88,2.21,302.25,0.67,0.17,1.94,0.0
20190530,36.92,33.69,3.07,103.94,0.59,0.17,1.33,0.0
20190531,37.16,33.62,3.21,172.56,0.58,0.16,1.46,0.0
20190601,36.63,33.94,2.78,181.88,0.27,0.16,1.19,2.7
20190602,37.86,28.5,2.66,125.94,0.57,0.16,2.1,0.64
20190603,35.96,36.75,4.09,291.62,0.54,0.26,8.71,6.78
20190604,36.0,37.62,1.98,256.5,0.62,0.35,19.64,0.21
20190605,36.49,34.31,3.41,213.06,0.62,0.31,12.24,0.32
20190606,36.25,32.5,3.98,241.69,0.57,0.28,7.25,2.55
20190607,36.58,34.44,2.58,266.75,0.52,0.26,6.08,12.01
20190608,34.83,39.62,2.14,239.5,0.38,0.31,10.76,0.43
20190609,33.63,46.38,3.41,275.69,0.54,0.3,6.92,0.0
20190610,35.05,40.06,2.99,245.88,0.58,0.29,6.2,0.0
20190611,34.94,40.69,4.63,209.94,0.67,0.27,5.83,0.0
20190612,32.78,48.38,5.3,218.88,0.67,0.26,2.17,0.0
20190613,30.98,52.19,4.52,243.5,0.62,0.25,1.61,0.0
20190614,33.12,38.88,4.57,252.94,0.65,0.24,3.0,0.1
20190615,33.52,38.56,4.4,254.94,0.66,0.23,2.32,0.01
20190616,32.84,41.06,4.33,248.56,0.65,0.23,1.79,0.14
20190617,31.37,47.75,3.52,268.75,0.52,0.22,1.38,0.09
20190618,34.38,36.75,4.2,271.19,0.57,0.22,2.21,0.0
20190619,34.4,40.69,4.13,267.38,0.62,0.21,1.68,3.87
20190620,31.12,54.88,4.0,294.31,0.54,0.25,4.95,2.28
20190621,31.35,53.5,2.23,192.69,0.48,0.33,8.27,5.87
20190622,28.8,67.38,3.06,268.81,0.3,0.53,21.94,2.55
20190623,29.12,67.12,2.1,252.88,0.38,0.56,31.98,12.06
20190624,30.05,65.12,1.95,164.62,0.45,0.6,45.38,1.1
20190625,30.11,70.56,1.55,139.44,0.55,0.59,35.23,0.66
20190626,29.73,69.44,2.42,259.5,0.58,0.59,33.62,0.78
20190627,29.24,70.75,2.7,262.62,0.57,0.57,22.07,0.99
20190628,28.57,69.19,4.2,265.88,0.4,0.56,27.55,20.94
20190629,26.01,76.5,5.84,260.25,0.32,0.62,26.95,12.19
20190630,26.31,72.88,4.82,279.38,0.24,0.57,23.05,1.99
20190701,26.42,72.44,4.05,275.56,0.25,0.59,24.08,1.74
20190702,26.6,76.38,4.82,272.88,0.27,0.68,35.65,46.82
20190703,26.62,71.56,5.45,261.88,0.34,0.66,35.99,2.25
20190704,28.07,63.69,5.38,261.69,0.46,0.57,40.07,0.08
20190705,27.11,63.38,5.88,265.31,0.35,0.58,34.74,0.41
20190706,27.61,72.38,5.49,252.06,0.37,0.58,27.07,0.94
20190707,27.78,71.06,5.38,253.06,0.38,0.63,37.3,10.83
20190708,28.05,73.38,4.77,253.44,0.51,0.64,39.06,2.75
20190709,27.78,73.75,4.45,251.69,0.45,0.61,35.76,1.01
20190710,27.62,74.06,4.98,237.12,0.49,0.59,32.13,1.66
20190711,26.72,78.38,4.3,248.69,0.39,0.66,30.51,36.61
20190712,26.95,76.62,3.2,251.56,0.49,0.7,36.28,2.93
20190713,27.18,75.5,3.43,255.94,0.52,0.66,37.29,2.6
20190714,27.86,71.5,3.34,273.19,0.6,0.63,39.51,0.19
20190715,28.06,68.0,3.4,271.62,0.6,0.59,39.6,0.02
20190716,28.41,66.81,3.51,274.62,0.63,0.59,42.61,0.17
20190717,28.08,69.75,2.94,278.25,0.62,0.58,25.95,0.01
20190718,28.87,69.81,2.62,235.44,0.6,0.59,31.8,0.56
20190719,27.76,75.25,1.26,208.69,0.47,0.7,39.07,23.36
20190720,26.55,83.25,2.38,287.31,0.4,0.8,50.58,45.78
20190721,28.62,73.12,2.76,162.81,0.55,0.66,61.73,0.77
20190722,28.25,73.88,2.36,144.56,0.59,0.64,50.98,0.48
20190723,28.4,74.12,3.11,159.94,0.62,0.62,49.68,1.36
20190724,28.69,71.38,2.76,234.62,0.57,0.61,43.96,0.27
20190725,26.87,80.5,4.07,264.69,0.48,0.68,31.32,13.08
20190726,25.07,87.0,4.15,258.44,0.18,0.8,29.17,17.9
20190727,25.39,82.44,5.2,266.44,0.25,0.75,39.95,14.2
20190728,25.3,85.12,5.08,266.06,0.2,0.77,35.98,16.74
20190729,24.87,86.75,5.11,251.44,0.1,0.81,40.54,33.05
20190730,25.26,82.44,5.52,251.0,0.24,0.76,45.49,25.01
20190731,25.94,79.12,4.45,260.75,0.47,0.73,62.73,0.9
20190801,25.83,81.94,4.41,263.25,0.31,0.8,55.05,39.7
20190802,24.92,85.81,4.76,260.31,0.11,0.86,43.88,35.05
20190803,25.23,85.25,5.69,239.81,0.2,0.85,55.21,25.61
20190804,24.83,84.31,6.01,241.56,0.45,0.8,46.08,0.73
20190805,26.04,85.94,4.23,260.31,0.38,0.81,50.6,6.56
20190806,25.3,89.31,4.41,267.5,0.22,0.84,39.01,29.49
20190807,24.61,88.62,5.12,258.0,0.18,0.87,36.74,33.77
20190808,25.01,86.56,5.34,258.38,0.21,0.84,40.22,8.2
20190809,26.46,80.06,4.91,236.0,0.42,0.8,67.21,0.07
20190810,26.78,79.81,3.62,245.12,0.49,0.79,68.39,0.0
20190811,26.59,79.94,2.88,275.25,0.58,0.8,66.38,4.17
20190812,25.91,84.06,2.95,291.06,0.46,0.81,51.01,0.5
20190813,25.19,87.31,2.85,287.38,0.25,0.81,33.16,10.68
20190814,25.08,87.56,2.29,273.62,0.36,0.85,37.59,12.84
20190815,26.55,81.94,2.49,257.19,0.52,0.82,65.12,0.22
20190816,26.62,82.25,2.42,253.75,0.58,0.8,54.39,0.13
20190817,26.12,83.69,1.68,261.12,0.52,0.8,37.82,0.2
20190818,25.48,85.5,1.93,260.31,0.28,0.8,27.42,1.04
20190819,26.33,83.81,1.59,286.5,0.53,0.79,46.97,0.31
20190820,25.9,86.62,2.73,309.31,0.45,0.79,48.25,1.98
20190821,25.58,87.75,2.35,302.69,0.3,0.79,41.76,16.53
20190822,25.55,85.75,2.72,318.94,0.42,0.8,54.47,4.89
20190823,25.22,85.88,2.77,303.44,0.3,0.8,40.31,2.33
20190824,25.3,81.25,2.73,302.94,0.55,0.77,61.99,0.12
20190825,25.84,80.81,3.16,290.31,0.46,0.77,67.72,0.94
20190826,25.39,80.88,2.75,277.44,0.48,0.77,51.28,0.07
20190827,26.15,76.62,2.8,265.81,0.62,0.75,62.55,0.04
20190828,26.65,75.44,2.13,241.81,0.62,0.74,70.45,0.06
20190829,26.96,78.81,1.78,293.69,0.62,0.74,58.06,0.03
20190830,27.1,82.0,1.89,259.75,0.49,0.74,54.89,33.99
20190831,25.18,91.0,2.46,270.31,0.38,0.84,33.29,22.2
20190901,25.34,87.88,3.16,253.75,0.38,0.83,45.87,3.0
20190902,25.27,85.56,2.89,263.0,0.28,0.84,54.31,42.55
20190903,24.4,90.75,3.27,263.25,0.3,0.83,31.32,7.13
20190904,24.73,88.44,3.02,261.44,0.36,0.8,42.56,3.95
20190905,26.02,86.12,3.16,261.62,0.49,0.8,60.12,3.19
20190906,24.98,90.12,3.62,255.5,0.24,0.81,31.56,8.1
20190907,25.15,86.75,4.02,256.75,0.34,0.8,50.11,1.69
20190908,25.84,84.25,3.77,256.31,0.4,0.78,66.85,1.0
20190909,26.23,83.31,3.73,252.69,0.46,0.77,70.11,3.54
20190910,26.43,84.62,3.22,246.94,0.52,0.79,62.96,1.3
20190911,26.13,83.25,3.21,265.81,0.48,0.77,66.24,3.47
20190912,25.69,84.88,3.22,265.62,0.23,0.79,65.36,3.84
20190913,25.55,84.19,2.89,260.62,0.49,0.77,61.05,2.59
20190914,26.16,85.06,2.18,263.81,0.51,0.77,62.4,0.12
20190915,25.98,81.38,2.31,291.69,0.45,0.77,68.18,0.14
20190916,26.04,85.19,2.11,319.19,0.45,0.75,58.17,0.0
20190917,26.23,88.62,1.83,313.44,0.4,0.83,48.94,39.86
20190918,25.8,89.44,0.97,142.06,0.41,0.8,21.72,3.45
20190919,25.7,86.0,1.27,152.44,0.45,0.8,46.48,47.61
20190920,26.19,85.12,1.16,196.56,0.51,0.8,56.7,14.28
20190921,25.55,86.81,1.47,194.44,0.48,0.86,38.65,0.02
20190922,26.21,82.31,1.14,155.5,0.55,0.79,54.35,1.12
20190923,26.36,84.38,1.46,96.81,0.56,0.78,59.28,4.71
20190924,25.48,91.12,1.56,65.88,0.48,0.81,29.46,14.38
20190925,25.17,91.38,2.72,121.31,0.41,0.86,34.6,10.32
20190926,25.12,87.81,2.73,150.62,0.48,0.82,51.85,2.36
20190927,25.14,87.06,1.98,187.81,0.46,0.86,39.17,2.18
20190928,25.05,87.19,1.89,200.81,0.46,0.8,33.31,0.15
20190929,25.28,87.06,1.7,205.0,0.54,0.8,32.68,1.18
20190930,25.46,85.38,1.77,214.38,0.46,0.8,49.77,2.42
20191001,25.81,82.5,1.53,244.75,0.55,0.83,56.52,2.37
20191002,25.57,84.19,1.68,241.88,0.6,0.82,53.38,0.0
20191003,25.9,80.31,1.02,300.19,0.52,0.8,48.25,0.01
20191004,25.5,82.62,0.92,306.19,0.53,0.8,40.76,0.07
20191005,24.99,84.38,1.12,134.0,0.54,0.79,45.28,0.33
20191006,25.15,80.12,0.87,53.44,0.45,0.83,55.06,1.35
20191007,24.96,82.12,1.18,51.56,0.53,0.81,59.2,0.25
20191008,24.72,86.62,1.9,40.88,0.49,0.78,49.49,0.1
20191009,24.68,87.0,1.66,44.06,0.47,0.78,43.85,0.09
20191010,24.32,88.69,1.97,42.19,0.47,0.82,44.42,29.37
20191011,24.16,87.75,1.44,50.88,0.45,0.8,44.95,3.34
20191012,24.2,88.75,1.83,59.38,0.52,0.79,37.26,0.01
20191013,24.65,86.06,1.54,48.12,0.56,0.77,46.3,0.0
20191014,24.06,86.88,2.09,41.19,0.58,0.77,46.31,0.0
20191015,23.9,85.94,1.73,53.25,0.59,0.76,50.11,0.0
20191016,23.81,88.44,1.91,79.44,0.51,0.76,35.23,0.0
20191017,24.07,86.88,1.86,99.5,0.53,0.77,49.46,2.24
20191018,24.04,88.38,1.88,111.06,0.45,0.82,49.96,27.05
20191019,23.7,90.25,1.69,84.19,0.43,0.82,38.71,4.17
20191020,23.96,88.81,1.54,88.75,0.48,0.86,50.22,11.93
20191021,24.09,87.75,1.91,109.25,0.4,0.81,50.53,1.65
20191022,24.18,86.12,1.36,80.25,0.55,0.79,52.62,0.0
20191023,24.12,87.44,1.63,39.69,0.46,0.79,53.17,4.56
20191024,23.82,87.5,1.16,47.5,0.43,0.8,41.91,11.88
20191025,24.02,86.44,1.27,137.75,0.51,0.84,50.59,1.27
20191026,24.09,88.38,1.87,144.88,0.55,0.8,34.98,0.01
20191027,24.72,86.31,1.82,141.19,0.53,0.79,53.37,10.45
20191028,24.56,88.12,1.88,107.0,0.59,0.79,49.71,0.02
20191029,24.69,88.56,1.8,101.88,0.53,0.79,43.68,0.14
20191030,24.15,87.75,1.27,131.06,0.36,0.78,40.26,16.53
20191031,23.76,85.94,1.49,99.88,0.39,0.78,45.34,7.4
20191101,24.16,86.06,1.7,100.75,0.57,0.77,45.58,0.83
20191102,24.28,86.62,1.51,98.19,0.54,0.77,47.07,0.02
20191103,24.25,85.5,1.3,52.62,0.59,0.76,42.08,0.0
20191104,23.76,79.94,1.23,36.88,0.63,0.75,51.4,0.0
20191105,24.31,78.81,1.27,151.25,0.57,0.74,47.86,0.0
20191106,24.56,80.0,0.93,199.38,0.55,0.73,47.74,0.0
20191107,24.05,83.88,1.12,106.94,0.57,0.73,41.6,1.43
20191108,23.94,82.62,1.38,79.31,0.52,0.74,43.6,0.0
20191109,23.44,79.25,1.54,49.31,0.55,0.72,48.73,0.0
20191110,22.4,79.44,1.54,44.81,0.64,0.72,46.21,0.0
20191111,22.3,83.25,1.8,67.31,0.65,0.71,44.06,0.0
20191112,21.85,80.25,1.77,71.06,0.64,0.7,42.15,0.0
20191113,20.48,76.94,1.62,77.31,0.63,0.7,40.25,0.0
20191114,20.87,80.06,1.71,84.38,0.6,0.69,38.17,0.0
20191115,21.91,79.19,1.52,74.94,0.58,0.68,37.85,0.0
20191116,22.48,79.38,1.49,55.0,0.64,0.67,38.08,0.0
20191117,21.69,78.19,1.71,44.62,0.62,0.66,37.64,0.0
20191118,20.53,78.31,1.77,49.31,0.62,0.66,35.03,0.0
20191119,20.31,80.06,1.18,51.31,0.61,0.66,29.13,0.0
20191120,20.73,79.38,1.41,85.38,0.55,0.65,31.6,0.0
20191121,21.06,79.38,1.64,84.94,0.52,0.64,31.55,0.0
20191122,20.87,78.06,1.36,88.31,0.6,0.64,31.27,0.0
20191123,20.3,76.38,1.5,84.5,0.64,0.63,31.19,0.0
20191124,20.55,78.81,1.56,86.75,0.61,0.62,28.65,0.0
20191125,21.0,79.25,1.96,109.19,0.62,0.62,28.6,0.0
20191126,21.32,80.25,1.84,118.06,0.59,0.62,26.87,0.0
20191127,21.49,77.38,1.69,120.81,0.64,0.61,28.16,0.0
20191128,21.73,77.5,1.38,117.25,0.66,0.6,26.33,0.0
20191129,22.05,77.69,1.54,104.81,0.61,0.6,25.9,0.0
20191130,22.51,76.31,1.77,84.75,0.57,0.59,26.02,0.81
20191201,22.65,79.0,1.59,96.75,0.52,0.59,21.63,0.07
20191202,23.29,78.56,1.75,112.94,0.31,0.59,21.91,0.03
20191203,22.55,79.88,2.03,88.0,0.42,0.59,18.93,0.0
20191204,22.1,77.12,2.3,90.19,0.57,0.59,20.88,0.0
20191205,20.81,73.12,2.18,68.81,0.53,0.58,21.84,0.0
20191206,19.31,73.38,1.7,72.31,0.59,0.58,20.65,0.0
20191207,19.89,73.81,1.53,92.62,0.56,0.57,19.84,0.0
20191208,20.66,74.56,1.55,99.56,0.55,0.57,18.79,0.0
20191209,21.33,74.12,1.55,83.06,0.55,0.56,19.13,0.0
20191210,20.89,74.56,1.44,91.0,0.6,0.56,17.88,0.0
20191211,21.27,73.25,1.62,120.62,0.62,0.56,19.05,0.0
20191212,21.8,71.44,2.62,145.44,0.64,0.55,19.47,0.0
20191213,22.84,70.69,2.68,156.06,0.59,0.55,19.61,0.0
20191214,23.51,74.38,2.09,137.94,0.61,0.55,17.62,0.0
20191215,23.2,73.44,1.85,140.62,0.6,0.54,17.81,0.0
20191216,22.48,75.0,1.52,105.88,0.59,0.54,15.51,0.14
20191217,21.98,74.0,2.2,75.19,0.59,0.53,15.38,0.0
20191218,21.34,73.69,1.91,70.38,0.58,0.52,15.04,0.0
20191219,20.92,70.19,1.85,83.31,0.59,0.51,15.14,0.0
20191220,21.05,67.0,1.73,82.94,0.59,0.5,14.79,0.0
20191221,21.44,64.31,2.0,90.88,0.55,0.49,14.05,0.3
20191222,21.4,70.81,1.84,114.19,0.52,0.48,11.66,0.66
20191223,21.83,69.0,2.26,116.56,0.49,0.48,11.4,2.08
20191224,21.98,66.38,2.51,131.69,0.58,0.46,12.18,0.07
20191225,22.77,66.31,2.01,118.75,0.5,0.45,11.41,1.06
20191226,22.55,72.25,1.42,150.62,0.34,0.45,9.03,0.2
20191227,21.9,71.75,2.46,43.19,0.39,0.45,9.16,0.0
20191228,18.3,47.44,2.55,58.94,0.5,0.45,11.73,0.0
20191229,18.07,54.12,1.79,78.12,0.6,0.44,10.53,0.57
20191230,19.75,62.5,2.26,116.31,0.47,0.43,8.73,0.0
20191231,20.95,75.44,3.49,132.19,0.35,0.44,9.42,0.01
20200101,22.8,68.5,3.73,142.31,0.5,0.45,11.72,4.2
20200102,23.44,76.38,2.48,153.5,0.42,0.49,16.65,3.91
20200103,22.73,76.69,1.34,122.31,0.34,0.59,19.3,2.07
20200104,21.44,71.06,2.0,99.06,0.39,0.53,16.17,0.0
20200105,19.58,69.94,2.66,49.44,0.61,0.52,12.91,0.0
20200106,20.43,67.31,2.62,92.0,0.61,0.51,13.77,0.0
20200107,22.53,68.44,2.07,133.75,0.46,0.49,13.24,0.38
20200108,24.03,72.38,2.41,180.5,0.46,0.48,10.76,0.41
20200109,22.14,73.38,2.18,94.0,0.41,0.48,9.08,0.0
20200110,19.65,62.06,2.91,51.06,0.57,0.46,10.55,0.0
20200111,18.72,55.44,1.98,49.88,0.59,0.45,10.77,0.0
20200112,18.54,48.19,1.73,58.38,0.7,0.44,11.89,0.0
20200113,20.45,41.69,1.25,131.81,0.69,0.42,12.35,0.0
20200114,21.4,49.88,1.97,124.38,0.6,0.41,11.24,0.0
20200115,21.9,57.62,3.2,141.31,0.63,0.41,9.63,0.0
20200116,21.89,59.94,2.88,164.69,0.66,0.4,8.88,0.0
20200117,22.28,60.12,1.88,172.0,0.57,0.39,8.61,0.0
20200118,23.59,63.0,1.92,141.0,0.53,0.38,7.66,1.48
20200119,23.7,63.19,1.91,145.06,0.55,0.38,7.73,0.0
20200120,22.76,62.38,1.9,82.06,0.44,0.37,7.19,0.0
20200121,23.54,58.75,2.93,127.12,0.62,0.36,7.07,0.0
20200122,23.97,55.12,3.13,132.06,0.65,0.35,6.85,0.0
20200123,23.83,50.56,2.16,102.56,0.64,0.34,6.73,0.0
20200124,22.97,57.06,2.15,63.94,0.64,0.34,5.38,0.0
20200125,23.65,49.5,1.48,76.75,0.62,0.32,5.52,5.52
20200126,24.44,43.94,1.88,56.69,0.63,0.31,5.62,1.48
20200127,25.16,37.75,2.26,144.19,0.66,0.3,5.88,9.89
20200128,26.08,39.25,2.24,251.88,0.58,0.29,4.43,3.11
20200129,24.55,41.94,2.13,262.5,0.52,0.28,3.78,0.0
20200130,22.96,48.81,2.44,110.88,0.6,0.27,3.16,0.0
20200131,22.89,42.31,2.16,81.56,0.6,0.27,3.33,0.0
20200201,24.11,50.12,2.84,106.56,0.51,0.27,2.24,0.0
20200202,24.45,55.0,2.56,98.75,0.41,0.26,3.23,1.52
20200203,25.19,57.25,2.66,120.19,0.52,0.26,2.35,1.78
20200204,25.69,53.81,2.23,146.62,0.63,0.26,2.17,2.94
20200205,25.7,49.69,1.91,117.69,0.62,0.25,2.3,0.54
20200206,25.48,52.75,2.28,123.88,0.57,0.25,1.74,0.0
20200207,26.65,46.38,2.98,160.56,0.53,0.24,2.91,0.0
20200208,22.88,65.81,3.16,89.25,0.31,0.27,5.89,6.73
20200209,21.53,64.44,3.8,75.5,0.42,0.27,2.44,0.0
20200210,22.94,62.38,2.74,100.5,0.45,0.27,1.7,0.0
20200211,23.95,58.19,2.71,101.94,0.48,0.27,1.67,0.0
20200212,24.15,51.31,2.33,83.06,0.51,0.26,2.15,0.0
20200213,23.89,37.0,2.26,59.06,0.7,0.25,2.69,0.0
20200214,25.02,28.5,1.48,192.44,0.7,0.24,2.8,0.0
20200215,25.15,30.88,1.54,40.94,0.67,0.23,2.5,0.0
20200216,25.03,31.75,2.09,77.94,0.69,0.23,2.08,0.0
20200217,24.57,27.5,2.47,60.94,0.7,0.22,1.86,0.0
20200218,24.12,21.81,2.34,64.06,0.73,0.21,1.84,0.0
20200219,24.87,23.81,2.02,97.5,0.68,0.2,1.72,0.0
20200220,26.12,46.12,2.84,140.38,0.66,0.2,0.97,0.0
20200221,25.94,42.94,3.09,131.44,0.68,0.2,0.91,0.0
20200222,26.41,40.56,3.09,117.56,0.68,0.2,0.95,0.0
20200223,26.8,39.38,2.86,131.38,0.66,0.19,1.01,0.0
20200224,27.79,38.12,2.2,194.88,0.65,0.19,0.87,0.0
20200225,26.24,29.31,2.63,107.31,0.58,0.19,0.85,0.0
20200226,23.92,27.12,2.41,36.5,0.66,0.18,0.88,0.0
20200227,24.51,27.12,2.39,63.38,0.69,0.18,0.86,0.0
20200228,25.17,36.31,2.65,87.81,0.66,0.17,0.61,0.0
20200229,26.77,39.88,2.12,108.88,0.63,0.17,0.59,0.0
20200301,27.97,42.81,2.35,99.81,0.64,0.19,2.26,3.87
20200302,28.86,34.69,1.29,175.75,0.61,0.23,3.86,0.0
20200303,29.05,31.25,1.7,263.19,0.6,0.23,2.97,0.0
20200304,27.76,25.12,1.48,303.44,0.64,0.23,2.77,0.0
20200305,26.26,26.38,1.77,138.31,0.61,0.22,2.33,0.0
20200306,27.23,37.88,2.98,207.25,0.55,0.21,1.77,0.0
20200307,27.16,32.62,1.41,199.62,0.59,0.21,2.27,0.0
20200308,28.8,47.12,2.07,102.38,0.53,0.22,5.02,3.13
20200309,28.88,48.75,2.65,106.81,0.49,0.23,2.56,0.0
20200310,30.57,40.5,2.92,174.31,0.63,0.23,2.18,0.0
20200311,29.69,39.38,1.86,238.62,0.58,0.23,3.82,0.0
20200312,29.41,46.62,1.41,177.38,0.51,0.25,4.82,0.23
20200313,30.54,36.0,3.1,168.94,0.59,0.24,2.91,0.25
20200314,30.34,35.19,2.24,200.69,0.55,0.23,2.32,0.12
20200315,30.08,37.94,1.87,89.0,0.66,0.23,2.41,0.0
20200316,30.39,37.0,2.34,89.0,0.65,0.22,1.91,0.0
20200317,30.67,35.88,2.59,112.44,0.66,0.21,3.17,0.0
20200318,30.8,34.31,1.42,179.69,0.67,0.21,2.41,5.65
20200319,29.05,40.44,1.32,115.94,0.62,0.32,10.83,0.0
20200320,29.54,39.06,1.29,135.25,0.66,0.34,9.8,0.0
20200321,28.4,29.44,2.33,248.06,0.66,0.3,7.15,0.0
20200322,27.57,26.56,2.08,103.25,0.67,0.28,5.79,0.0
20200323,29.12,31.69,1.7,75.56,0.64,0.27,4.45,0.0
20200324,30.8,37.31,2.27,99.12,0.66,0.25,3.53,0.0
20200325,31.48,33.56,2.23,124.75,0.63,0.23,3.53,0.65
20200326,31.8,34.81,2.04,126.06,0.66,0.24,3.48,0.0
20200327,31.8,30.69,1.7,157.62,0.68,0.23,3.0,0.0
20200328,31.39,31.81,1.81,97.19,0.66,0.23,4.37,0.0
20200329,31.41,39.38,1.81,60.38,0.62,0.31,9.87,0.0
20200330,31.26,41.56,2.2,72.31,0.62,0.33,10.24,0.0
20200331,31.33,42.75,1.57,98.94,0.58,0.35,11.96,0.92
20200401,32.04,35.25,1.35,161.5,0.48,0.31,7.94,0.35
20200402,32.26,29.38,1.44,91.88,0.56,0.29,7.65,0.35
20200403,31.65,34.81,1.41,102.75,0.45,0.27,6.31,0.02
20200404,30.38,38.62,2.61,175.44,0.49,0.3,6.51,0.0
20200405,32.08,31.56,1.86,143.88,0.59,0.3,7.4,0.21
20200406,32.8,35.5,2.5,180.81,0.63,0.31,10.44,1.2
20200407,32.82,38.88,2.02,199.5,0.59,0.36,14.29,0.05
20200408,31.83,31.12,2.24,244.0,0.66,0.32,9.58,0.0
20200409,31.0,29.44,1.66,43.81,0.66,0.29,6.89,0.0
20200410,31.69,38.06,2.1,138.81,0.63,0.3,8.89,0.0
20200411,32.88,28.56,2.53,111.38,0.68,0.28,6.63,0.0
20200412,33.24,25.44,2.45,93.38,0.62,0.26,5.18,0.02
20200413,33.62,26.62,2.03,113.06,0.61,0.23,4.13,0.44
20200414,33.8,25.12,2.4,131.31,0.65,0.23,4.17,1.05
20200415,33.34,25.44,2.16,138.25,0.56,0.22,2.87,0.58
20200416,33.81,25.56,2.16,144.94,0.65,0.2,2.67,0.0
