,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20190327,31.15,21.94,2.16,42.75,0.68,0.19,1.86,0.0
20190328,31.11,17.5,1.95,116.69,0.69,0.19,1.94,0.0
20190329,31.94,15.06,1.86,64.12,0.71,0.18,1.79,0.0
20190330,33.09,18.0,1.39,115.75,0.69,0.17,1.68,0.0
20190331,33.72,20.19,1.79,275.62,0.62,0.16,1.39,0.0
20190401,33.31,16.06,2.38,332.19,0.7,0.16,1.32,0.0
20190402,32.86,16.88,2.49,45.25,0.65,0.16,1.15,0.0
20190403,33.76,21.62,1.69,115.5,0.63,0.15,0.96,0.1
20190404,35.29,24.31,2.61,192.25,0.54,0.15,1.01,0.7
20190405,35.05,22.88,3.06,246.88,0.56,0.15,0.85,0.0
20190406,34.66,20.94,2.49,282.44,0.65,0.15,1.25,0.0
20190407,34.39,16.31,2.22,299.62,0.67,0.14,0.9,0.0
20190408,34.72,18.5,1.26,257.94,0.69,0.14,0.82,0.0
20190409,33.93,21.56,1.91,263.81,0.68,0.13,0.8,0.0
20190410,34.33,13.75,1.3,303.88,0.72,0.13,0.81,0.0
20190411,34.73,16.12,1.45,194.25,0.71,0.13,0.75,0.0
20190412,34.95,23.5,1.78,116.81,0.55,0.12,0.66,0.3
20190413,35.22,22.5,1.77,139.75,0.68,0.16,1.97,0.0
20190414,35.34,24.0,1.95,160.62,0.66,0.16,1.38,0.0
20190415,35.63,20.94,1.45,224.56,0.57,0.15,1.3,2.63
20190416,34.83,21.75,1.78,201.81,0.56,0.21,3.84,0.89
20190417,32.93,28.38,1.42,237.19,0.65,0.22,3.72,0.0
20190418,32.85,25.88,2.11,153.12,0.63,0.21,3.02,0.0
20190419,32.79,28.31,1.43,97.88,0.67,0.21,2.83,0.0
20190420,34.04,38.25,2.67,146.81,0.63,0.2,2.13,0.0
20190421,35.11,30.31,2.43,127.88,0.63,0.2,2.41,0.0
20190422,33.92,34.88,3.25,104.31,0.62,0.19,1.42,0.14
20190423,34.79,22.88,1.77,115.62,0.65,0.18,2.06,0.0
20190424,35.01,21.12,1.81,134.94,0.68,0.17,1.96,0.0
20190425,36.18,19.25,1.8,182.5,0.69,0.16,1.82,0.0
20190426,36.78,21.31,2.02,145.25,0.67,0.16,1.53,0.03
20190427,37.18,21.19,2.27,145.06,0.62,0.16,1.34,0.0
20190428,37.23,22.5,2.23,120.62,0.62,0.15,1.15,0.0
20190429,37.66,21.62,2.27,163.56,0.6,0.15,1.11,0.0
20190430,37.29,21.56,1.94,166.19,0.63,0.14,0.95,0.0
20190501,35.55,14.88,2.15,171.62,0.62,0.14,0.81,0.02
20190502,35.96,18.19,2.99,274.62,0.64,0.13,0.77,0.0
20190503,35.06,20.38,2.9,274.75,0.66,0.13,0.61,0.0
20190504,34.63,19.12,3.63,306.62,0.69,0.13,0.57,0.0
20190505,35.23,18.25,3.73,328.0,0.63,0.12,0.59,0.0
20190506,35.53,16.06,3.0,334.25,0.66,0.12,0.61,0.0
20190507,35.76,17.38,2.66,334.0,0.63,0.12,0.5,0.0
20190508,36.7,15.31,3.85,331.5,0.63,0.12,0.63,0.0
20190509,36.7,17.31,4.24,335.19,0.66,0.12,0.47,0.0
20190510,36.83,19.94,2.94,337.38,0.67,0.12,0.47,0.0
20190511,36.66,23.56,2.14,268.88,0.63,0.12,0.34,0.0
20190512,36.65,19.69,1.82,273.75,0.69,0.12,0.45,0.0
20190513,36.92,20.31,1.52,205.0,0.64,0.12,0.46,0.0
20190514,36.82,19.5,1.61,167.38,0.65,0.11,0.36,0.0
20190515,36.84,17.56,2.05,282.19,0.66,0.11,0.43,0.0
20190516,36.2,18.56,2.3,325.38,0.7,0.11,0.35,0.0
20190517,36.32,18.69,3.41,321.56,0.7,0.11,0.33,0.0
20190518,36.49,19.56,3.96,331.38,0.65,0.11,0.27,0.0
20190519,36.53,17.31,2.73,225.0,0.69,0.11,0.34,0.0
20190520,36.97,18.19,1.82,87.0,0.62,0.11,0.35,0.0
20190521,38.43,20.75,1.13,218.94,0.61,0.1,0.84,0.0
20190522,38.46,22.38,2.78,285.81,0.66,0.11,0.78,0.0
20190523,38.79,18.56,1.47,234.88,0.63,0.11,0.54,0.0
20190524,37.81,23.81,2.86,288.69,0.66,0.11,0.62,0.0
20190525,37.65,18.5,2.93,329.31,0.7,0.11,0.38,0.0
20190526,38.61,19.44,3.42,333.25,0.64,0.11,0.39,0.0
20190527,38.65,19.38,3.66,312.25,0.66,0.11,0.27,0.0
20190528,38.28,19.44,3.72,311.56,0.7,0.11,0.31,0.0
20190529,38.54,19.5,2.22,295.94,0.68,0.11,0.35,0.0
20190530,37.98,31.69,3.27,122.06,0.56,0.11,0.37,0.8
20190531,37.55,33.12,3.48,170.69,0.55,0.12,1.51,0.32
20190601,37.3,33.31,2.27,199.38,0.35,0.15,1.67,1.11
20190602,38.97,26.06,1.84,142.62,0.53,0.16,1.48,0.01
20190603,37.01,31.44,3.59,258.5,0.56,0.18,2.49,7.42
20190604,37.83,29.5,2.56,236.31,0.64,0.2,3.53,6.78
20190605,38.83,26.0,3.48,216.5,0.61,0.2,3.49,0.08
20190606,39.08,23.38,3.88,267.19,0.62,0.2,2.6,3.74
20190607,38.99,26.75,3.41,248.75,0.58,0.19,3.02,15.83
20190608,37.61,31.25,1.88,261.44,0.49,0.26,6.48,0.61
20190609,35.87,38.81,2.77,271.38,0.55,0.25,3.05,1.78
20190610,37.65,32.0,3.23,258.81,0.6,0.23,4.16,0.29
20190611,37.65,32.06,3.72,213.0,0.61,0.22,3.5,0.0
20190612,35.11,42.81,5.08,220.88,0.66,0.21,1.78,0.01
20190613,33.13,46.62,4.31,245.38,0.64,0.2,0.76,0.0
20190614,35.65,33.12,3.72,253.06,0.66,0.2,1.99,0.0
20190615,36.47,30.25,4.38,264.62,0.65,0.2,2.08,0.0
20190616,34.42,37.38,4.49,257.12,0.61,0.2,2.73,1.29
20190617,33.98,39.88,4.48,259.06,0.49,0.21,3.72,0.64
20190618,35.95,33.06,3.41,270.81,0.55,0.21,2.4,0.0
20190619,35.76,37.12,3.61,265.94,0.6,0.2,1.53,0.0
20190620,32.01,54.19,3.73,293.25,0.44,0.32,8.2,2.15
20190621,31.51,58.06,2.4,180.75,0.47,0.48,27.4,0.22
20190622,31.33,58.38,2.59,204.38,0.42,0.47,21.53,8.26
20190623,30.15,65.25,2.17,256.19,0.4,0.56,37.02,6.82
20190624,31.23,61.38,1.97,172.19,0.46,0.53,37.97,0.0
20190625,31.36,63.31,2.84,152.06,0.53,0.5,28.59,0.0
20190626,31.27,66.88,1.53,241.62,0.59,0.52,25.58,0.31
20190627,29.72,74.0,2.46,265.5,0.55,0.59,29.38,5.16
20190628,28.45,75.75,3.51,260.94,0.38,0.65,35.02,13.17
20190629,27.51,77.5,3.79,267.75,0.38,0.67,37.74,13.33
20190630,26.29,79.31,4.08,283.69,0.18,0.64,26.09,6.71
20190701,27.46,76.12,3.47,270.75,0.23,0.63,35.34,10.57
20190702,26.51,82.5,4.3,267.31,0.22,0.7,30.42,13.77
20190703,26.19,78.69,5.27,257.81,0.25,0.69,35.82,10.82
20190704,28.58,65.5,4.53,263.94,0.38,0.62,56.3,2.24
20190705,26.74,69.88,5.11,257.94,0.3,0.66,47.92,6.71
20190706,27.98,74.06,4.99,248.25,0.31,0.63,47.51,3.4
20190707,27.44,75.0,4.66,252.44,0.35,0.64,39.75,0.38
20190708,28.11,76.75,4.12,264.5,0.34,0.64,45.03,4.13
20190709,28.2,75.25,3.73,249.81,0.41,0.69,48.37,26.2
20190710,28.37,75.19,4.12,231.75,0.52,0.68,51.49,10.25
20190711,27.75,78.12,3.56,246.38,0.31,0.67,42.13,8.28
20190712,27.9,76.56,3.18,251.44,0.47,0.69,48.04,1.13
20190713,27.11,79.88,3.12,251.31,0.51,0.65,32.45,0.69
20190714,28.34,72.25,3.77,268.69,0.56,0.62,46.32,0.52
20190715,28.37,70.38,3.26,266.31,0.58,0.61,41.28,0.0
20190716,29.54,66.25,3.12,276.06,0.61,0.59,48.92,0.0
20190717,30.01,67.44,2.44,294.81,0.63,0.58,38.5,0.0
20190718,29.8,69.0,2.75,217.56,0.6,0.58,38.43,3.85
20190719,29.87,65.5,1.04,120.5,0.46,0.59,41.57,0.33
20190720,27.89,81.25,1.95,167.19,0.38,0.73,48.12,23.13
20190721,29.33,72.81,3.05,159.94,0.55,0.63,58.49,0.05
20190722,29.14,72.81,2.36,155.38,0.61,0.6,48.0,0.14
20190723,29.91,67.62,3.08,153.75,0.63,0.59,52.77,0.61
20190724,30.09,68.31,2.31,220.62,0.59,0.57,44.46,3.03
20190725,27.87,79.44,3.53,268.62,0.41,0.66,31.36,21.9
20190726,26.46,83.94,3.66,260.81,0.16,0.73,35.63,7.08
20190727,26.37,82.81,4.8,269.62,0.22,0.74,44.23,25.43
20190728,26.37,83.75,4.84,271.06,0.16,0.75,45.26,15.52
20190729,25.27,91.25,4.88,257.56,0.07,0.9,41.94,73.16
20190730,25.44,86.56,5.89,252.25,0.1,0.9,58.91,82.05
20190731,25.67,83.94,4.44,258.62,0.34,0.84,64.23,3.19
20190801,25.76,85.06,4.06,260.0,0.24,0.82,51.41,7.38
20190802,24.8,90.44,4.19,258.31,0.12,0.88,35.79,60.17
20190803,26.05,88.81,4.59,244.81,0.12,0.93,67.06,21.11
20190804,25.9,85.81,4.68,235.06,0.38,0.84,62.12,0.0
20190805,26.83,85.0,3.28,270.88,0.38,0.82,59.4,6.52
20190806,26.15,88.19,3.67,293.62,0.22,0.87,50.25,5.94
20190807,25.22,91.5,4.24,262.06,0.2,0.89,30.46,33.56
20190808,24.92,91.31,4.82,257.31,0.13,0.91,35.55,48.3
20190809,26.48,83.31,4.12,233.31,0.29,0.87,71.43,0.02
20190810,27.02,82.75,2.71,236.44,0.5,0.84,69.12,0.0
20190811,26.93,81.88,2.58,280.88,0.56,0.83,68.09,0.21
20190812,26.41,85.5,2.78,295.56,0.41,0.84,58.58,3.01
20190813,25.48,89.31,3.09,280.06,0.18,0.86,34.19,26.32
20190814,25.27,89.38,2.83,265.75,0.38,0.9,38.28,8.53
20190815,26.67,84.19,2.07,253.25,0.48,0.86,66.91,0.02
20190816,27.25,82.75,2.29,246.44,0.58,0.84,68.12,0.0
20190817,26.83,84.06,1.59,265.0,0.52,0.84,43.56,0.01
20190818,25.87,87.5,1.84,247.81,0.38,0.87,39.88,2.51
20190819,26.53,85.38,2.17,279.88,0.48,0.84,62.64,2.04
20190820,26.12,88.19,2.73,306.88,0.41,0.84,46.12,0.86
20190821,26.15,88.25,2.3,305.81,0.37,0.84,43.26,0.98
20190822,25.97,86.88,2.8,305.88,0.36,0.87,62.84,13.9
20190823,25.49,88.19,3.17,297.69,0.23,0.86,42.89,2.88
20190824,24.81,87.06,2.68,285.31,0.41,0.84,47.97,0.59
20190825,25.58,85.19,3.56,278.25,0.27,0.83,63.59,2.48
20190826,25.16,87.56,3.17,267.25,0.29,0.85,51.11,4.26
20190827,26.08,80.19,2.61,268.94,0.41,0.82,65.22,0.04
20190828,26.86,78.0,1.52,236.62,0.52,0.81,68.23,0.07
20190829,27.48,77.88,0.91,173.88,0.52,0.81,68.74,1.39
20190830,27.27,83.06,1.05,282.69,0.47,0.83,47.99,3.43
20190831,25.79,90.44,1.77,277.0,0.36,0.89,37.6,0.52
20190901,26.01,89.44,2.91,258.06,0.35,0.84,43.32,0.56
20190902,25.23,88.19,2.34,265.69,0.25,0.84,43.78,1.94
20190903,24.49,92.88,2.56,262.06,0.26,0.85,25.94,10.1
20190904,24.95,90.5,2.97,262.31,0.13,0.85,38.44,18.42
20190905,26.18,88.06,2.94,273.81,0.4,0.85,56.98,0.16
20190906,25.41,92.62,3.75,263.69,0.17,0.88,31.23,28.32
20190907,25.0,90.25,3.69,259.5,0.31,0.84,36.79,4.43
20190908,25.99,87.94,3.08,262.75,0.33,0.85,60.3,5.14
20190909,26.76,86.5,3.05,253.81,0.41,0.84,69.96,0.46
20190910,26.91,86.38,2.83,243.75,0.48,0.83,65.51,0.02
20190911,26.23,87.75,3.0,255.69,0.37,0.84,52.17,30.12
20190912,25.86,87.94,3.36,263.31,0.18,0.87,63.64,5.2
20190913,25.92,86.0,3.03,256.5,0.44,0.83,68.31,1.15
20190914,26.4,85.62,1.82,264.25,0.37,0.82,67.46,0.07
20190915,26.16,84.88,1.84,292.0,0.4,0.82,65.73,1.1
20190916,25.98,87.56,1.93,300.5,0.36,0.81,52.82,2.79
20190917,26.27,90.31,1.41,286.31,0.34,0.89,35.28,31.54
20190918,26.47,89.19,0.96,189.31,0.37,0.84,25.02,8.35
20190919,25.8,89.94,1.48,94.62,0.41,0.86,39.05,0.68
20190920,26.31,88.31,2.05,148.31,0.51,0.85,46.63,0.06
20190921,26.38,87.38,1.64,168.25,0.47,0.87,53.64,2.73
20190922,26.34,84.94,0.9,164.62,0.54,0.84,40.0,0.22
20190923,26.66,85.19,1.16,95.69,0.55,0.84,61.54,3.79
20190924,25.65,91.56,1.77,46.19,0.4,0.85,36.29,9.33
20190925,25.26,92.75,2.33,121.25,0.41,0.88,31.28,6.17
20190926,25.51,89.56,2.92,148.31,0.48,0.86,51.46,0.69
20190927,24.98,90.06,2.09,175.56,0.46,0.87,30.62,2.57
20190928,24.75,91.06,1.83,196.12,0.49,0.84,24.62,0.12
20190929,25.2,90.44,1.59,197.5,0.57,0.87,27.67,10.79
20190930,25.23,89.12,1.31,210.75,0.55,0.88,29.2,0.05
20191001,26.0,85.25,1.54,236.31,0.58,0.85,56.86,0.21
20191002,25.77,85.75,1.74,295.38,0.62,0.85,59.27,0.0
20191003,26.08,82.06,1.18,297.44,0.59,0.84,53.72,0.0
20191004,25.79,82.75,1.02,309.62,0.54,0.84,47.95,0.0
20191005,24.99,84.31,1.21,117.0,0.55,0.83,48.94,0.0
20191006,25.32,78.06,0.95,102.06,0.58,0.83,60.48,0.0
20191007,24.95,84.31,1.24,33.81,0.51,0.82,56.6,0.26
20191008,24.76,87.0,1.85,33.12,0.54,0.81,54.17,0.0
20191009,24.77,87.56,1.68,40.5,0.52,0.81,50.72,0.0
20191010,24.44,86.88,1.73,34.06,0.51,0.83,54.93,1.19
20191011,24.41,86.38,1.49,38.94,0.41,0.8,48.54,2.42
20191012,24.26,87.31,1.38,41.06,0.46,0.8,39.46,0.5
20191013,24.61,86.44,1.52,38.81,0.57,0.8,52.83,0.12
20191014,23.89,85.0,1.8,36.56,0.57,0.79,50.12,0.0
20191015,23.52,84.0,1.55,42.81,0.6,0.78,54.7,0.0
20191016,23.53,85.81,1.88,38.56,0.59,0.78,51.37,0.0
20191017,24.09,86.88,1.44,83.75,0.52,0.78,46.57,0.72
20191018,24.03,89.0,1.13,109.62,0.33,0.82,41.39,6.65
20191019,24.2,88.62,1.27,56.81,0.41,0.83,46.16,9.86
20191020,24.38,89.06,1.47,69.19,0.37,0.84,49.02,12.1
20191021,24.35,88.38,1.12,73.12,0.34,0.81,44.61,4.86
20191022,24.56,85.75,1.21,46.12,0.54,0.79,55.36,1.17
20191023,24.19,87.62,2.02,41.94,0.45,0.79,53.33,3.19
20191024,23.8,88.0,1.83,33.81,0.38,0.8,51.99,9.8
20191025,23.23,84.75,1.2,106.81,0.31,0.84,51.43,0.0
20191026,23.91,89.12,1.61,117.81,0.45,0.81,39.7,0.86
20191027,24.58,87.69,1.59,102.69,0.5,0.82,52.16,4.95
20191028,24.65,87.62,1.51,79.06,0.58,0.8,54.99,4.17
20191029,24.85,87.44,1.45,78.12,0.51,0.8,49.55,16.07
20191030,24.39,89.5,1.01,123.19,0.48,0.82,30.71,1.0
20191031,24.03,88.81,1.34,72.81,0.39,0.8,38.09,10.53
20191101,23.83,87.31,1.42,78.44,0.5,0.8,42.87,0.65
20191102,24.02,88.88,1.53,63.62,0.48,0.8,42.42,3.83
20191103,24.0,84.69,1.31,42.88,0.57,0.78,49.79,0.04
20191104,23.8,77.69,1.05,60.0,0.59,0.77,49.54,0.0
20191105,24.75,80.94,1.15,141.56,0.55,0.77,48.93,0.0
20191106,24.8,81.56,0.83,142.56,0.56,0.77,45.65,0.0
20191107,23.85,83.94,1.25,108.62,0.55,0.76,43.77,0.0
20191108,22.96,83.19,1.37,71.19,0.51,0.76,46.91,0.0
20191109,22.8,79.56,1.42,29.62,0.57,0.75,48.03,0.0
20191110,22.0,81.94,1.39,29.69,0.62,0.74,46.6,0.0
20191111,21.83,84.5,1.5,53.69,0.62,0.73,45.83,0.0
20191112,21.21,82.38,1.52,62.62,0.62,0.73,45.09,0.0
20191113,19.73,77.56,1.35,67.94,0.62,0.73,41.06,0.0
20191114,19.8,80.75,1.44,69.38,0.65,0.73,42.4,0.0
20191115,20.42,81.19,1.23,47.56,0.65,0.72,41.57,0.0
20191116,20.94,82.12,1.41,36.56,0.62,0.71,41.3,0.0
20191117,20.33,81.0,1.6,30.88,0.62,0.71,39.02,0.0
20191118,19.45,82.44,1.68,35.62,0.62,0.7,37.97,0.0
20191119,19.58,82.19,1.32,43.94,0.62,0.7,37.03,0.0
20191120,19.78,82.88,1.41,61.62,0.63,0.7,36.91,0.0
20191121,19.94,83.19,1.47,65.44,0.61,0.69,36.05,0.0
20191122,19.7,81.31,1.17,63.56,0.6,0.69,35.64,0.0
20191123,19.79,80.12,1.34,66.38,0.62,0.68,33.56,0.0
20191124,20.09,81.69,1.41,60.69,0.62,0.67,32.13,0.0
20191125,20.15,82.69,1.38,91.88,0.62,0.66,32.3,0.0
20191126,20.84,82.62,1.27,90.06,0.63,0.66,31.57,0.0
20191127,21.28,80.5,1.09,86.25,0.63,0.66,32.4,0.0
20191128,21.41,78.94,0.93,98.38,0.66,0.65,31.57,0.0
20191129,21.29,79.12,1.05,60.62,0.6,0.64,30.61,0.0
20191130,21.37,80.31,1.5,58.06,0.59,0.64,30.32,0.06
20191201,21.56,82.31,1.3,60.31,0.53,0.63,22.55,0.24
20191202,22.24,80.62,1.21,64.75,0.51,0.63,27.23,0.0
20191203,21.5,79.44,1.66,71.62,0.52,0.62,27.68,0.0
20191204,20.96,80.19,2.14,70.38,0.59,0.62,26.99,0.0
20191205,19.4,77.19,1.92,56.75,0.62,0.62,26.73,0.0
20191206,17.93,77.12,1.52,55.56,0.63,0.61,24.19,0.0
20191207,18.64,77.44,1.45,76.81,0.61,0.61,23.65,0.0
20191208,19.06,77.44,1.18,56.38,0.56,0.61,21.19,0.0
20191209,19.64,78.06,1.33,50.75,0.57,0.6,22.12,0.0
20191210,19.55,76.88,1.17,52.75,0.57,0.6,21.44,0.0
20191211,20.44,73.75,1.15,124.19,0.59,0.59,22.55,0.0
20191212,20.86,75.62,2.41,150.88,0.62,0.59,22.5,0.0
20191213,22.16,75.75,2.73,164.06,0.58,0.59,22.82,0.0
20191214,22.95,79.31,1.84,148.12,0.54,0.59,20.39,0.0
20191215,22.68,79.69,1.7,132.75,0.58,0.58,20.25,0.0
20191216,21.65,80.0,1.45,59.31,0.48,0.58,17.53,0.0
20191217,20.93,78.25,2.19,44.5,0.52,0.58,18.31,0.0
20191218,19.98,77.94,1.7,48.81,0.55,0.58,18.35,0.0
20191219,19.71,74.62,1.47,57.31,0.57,0.57,19.61,0.0
20191220,19.94,72.81,1.41,65.5,0.6,0.57,19.5,0.0
20191221,20.05,72.31,1.42,74.06,0.59,0.56,18.17,0.0
20191222,20.33,74.31,1.15,101.5,0.58,0.56,17.41,0.0
20191223,20.71,75.06,1.53,96.94,0.44,0.56,16.31,0.15
20191224,20.89,73.88,1.88,127.75,0.53,0.56,17.66,0.0
20191225,21.51,73.94,1.33,116.88,0.4,0.56,14.33,2.08
20191226,20.62,85.38,0.84,136.5,0.26,0.57,9.39,0.0
20191227,18.96,72.19,2.2,38.62,0.47,0.56,15.3,0.0
20191228,14.32,52.69,2.32,42.06,0.66,0.55,18.81,0.0
20191229,14.88,61.94,1.62,39.62,0.59,0.55,15.78,0.0
20191230,17.58,68.06,1.52,90.75,0.46,0.55,14.8,0.0
20191231,18.0,81.88,2.24,113.31,0.31,0.57,12.65,0.73
20200101,20.69,76.88,2.77,133.25,0.38,0.57,18.85,0.0
20200102,20.83,83.62,2.29,119.06,0.33,0.62,20.22,5.62
20200103,19.69,82.5,1.8,49.19,0.25,0.65,20.12,0.0
20200104,19.61,76.88,1.85,107.56,0.37,0.58,19.47,0.0
20200105,17.76,72.56,2.55,35.31,0.66,0.57,17.52,0.0
20200106,18.05,69.56,2.04,64.69,0.67,0.56,18.99,0.0
20200107,19.94,69.75,1.39,114.19,0.46,0.55,17.94,0.0
20200108,22.43,79.62,2.19,169.94,0.34,0.57,15.07,19.23
20200109,20.55,79.31,2.15,50.25,0.37,0.58,14.82,0.0
20200110,16.58,62.81,2.81,32.88,0.65,0.55,18.04,0.0
20200111,15.25,61.81,1.93,27.12,0.69,0.55,17.26,0.0
20200112,15.7,59.25,1.69,42.62,0.72,0.55,18.41,0.0
20200113,18.4,50.0,1.14,121.81,0.72,0.54,20.8,0.0
20200114,19.33,55.75,1.43,102.44,0.66,0.54,19.23,0.0
20200115,19.94,64.12,2.38,132.69,0.62,0.54,16.9,0.0
20200116,21.22,64.94,3.03,163.12,0.64,0.53,17.59,0.0
20200117,21.51,68.5,1.64,165.38,0.47,0.53,15.31,0.0
20200118,22.15,71.62,1.36,114.88,0.51,0.52,14.7,0.0
20200119,21.72,70.81,1.78,107.06,0.5,0.52,15.09,0.0
20200120,20.15,69.12,1.83,53.69,0.41,0.52,14.51,0.0
20200121,21.76,67.62,1.99,117.62,0.55,0.51,14.76,0.0
20200122,22.82,65.06,2.09,126.0,0.59,0.49,15.36,0.0
20200123,22.51,62.94,1.55,78.19,0.59,0.48,15.51,0.0
20200124,21.21,64.31,1.95,42.62,0.61,0.48,13.82,0.0
20200125,22.06,58.62,1.34,105.12,0.61,0.47,14.54,0.0
20200126,21.77,52.31,1.85,62.56,0.68,0.45,14.97,0.0
20200127,23.23,46.88,1.68,135.94,0.68,0.45,16.45,0.0
20200128,24.75,46.0,2.11,229.69,0.58,0.43,15.23,0.0
20200129,22.76,53.56,2.13,164.5,0.55,0.43,13.48,0.0
20200130,20.69,56.38,2.27,92.38,0.65,0.42,11.82,0.0
20200131,19.76,49.44,2.05,44.94,0.65,0.42,12.5,0.0
20200201,21.36,53.94,2.17,75.56,0.5,0.41,10.91,0.0
20200202,21.9,59.31,2.45,65.0,0.45,0.41,9.9,0.05
20200203,22.23,65.31,2.75,85.62,0.44,0.41,7.74,0.0
20200204,24.56,60.5,2.27,136.31,0.55,0.41,9.28,0.0
20200205,23.28,63.56,2.4,57.69,0.48,0.4,9.21,0.0
20200206,23.1,65.38,2.16,94.44,0.5,0.4,9.46,0.0
20200207,23.67,67.94,2.88,120.31,0.48,0.45,15.45,6.14
20200208,18.58,80.56,3.65,43.62,0.28,0.52,11.81,0.32
20200209,19.4,71.38,2.66,67.75,0.48,0.49,12.72,0.0
20200210,21.12,66.94,1.8,82.56,0.55,0.47,12.54,0.0
20200211,22.37,59.88,2.09,90.25,0.55,0.45,12.65,0.0
20200212,22.47,51.62,1.82,67.75,0.62,0.43,13.07,0.0
20200213,22.63,44.12,1.77,50.19,0.7,0.41,11.95,0.0
20200214,24.22,34.5,1.52,221.38,0.7,0.39,12.18,0.0
20200215,23.29,40.62,1.68,97.62,0.69,0.37,10.47,0.0
20200216,23.37,36.62,1.95,52.75,0.69,0.35,9.7,0.0
20200217,22.81,33.0,2.27,47.38,0.7,0.34,8.72,0.0
20200218,22.29,29.88,2.08,49.19,0.74,0.33,7.91,0.0
20200219,23.3,30.62,1.77,105.5,0.72,0.31,7.03,0.0
20200220,25.07,45.69,2.54,142.88,0.65,0.3,5.21,0.0
20200221,25.68,46.56,2.71,145.56,0.6,0.3,4.9,0.0
20200222,26.2,41.31,2.19,130.25,0.64,0.29,5.3,0.0
20200223,26.44,39.94,2.42,148.94,0.66,0.28,5.21,0.0
20200224,26.97,37.0,2.17,196.19,0.61,0.27,4.45,0.0
20200225,24.78,35.19,2.41,123.5,0.63,0.27,4.22,0.0
20200226,23.16,30.88,2.3,39.88,0.67,0.26,3.98,0.0
20200227,23.83,33.25,2.13,62.88,0.68,0.25,3.53,0.0
20200228,24.42,37.75,2.27,93.12,0.69,0.24,2.86,0.0
20200229,25.59,41.31,2.27,109.88,0.67,0.23,2.32,0.0
20200301,26.73,40.88,2.38,105.5,0.66,0.24,3.17,6.0
20200302,27.49,34.44,1.22,159.0,0.62,0.26,4.38,0.0
20200303,28.08,32.38,1.95,224.56,0.61,0.26,3.5,0.0
20200304,27.09,26.31,1.55,271.0,0.66,0.24,3.37,0.0
20200305,26.05,29.12,1.39,137.81,0.62,0.23,3.03,0.0
20200306,26.94,37.75,2.7,190.12,0.5,0.23,2.28,0.0
20200307,26.77,33.19,1.44,232.12,0.59,0.25,4.41,0.0
20200308,27.87,43.94,1.94,85.25,0.54,0.32,9.77,0.0
20200309,27.85,49.94,2.58,102.06,0.48,0.34,8.99,0.0
20200310,29.62,46.12,3.23,151.44,0.6,0.34,9.31,0.0
20200311,29.28,43.56,2.03,239.75,0.57,0.31,6.17,0.0
20200312,29.42,45.88,1.3,161.62,0.59,0.3,6.92,0.0
20200313,30.17,41.31,2.14,156.88,0.5,0.3,5.51,0.7
20200314,29.59,41.69,1.84,136.06,0.54,0.28,4.86,0.27
20200315,28.9,44.19,1.98,63.38,0.57,0.27,3.77,0.0
20200316,29.24,40.94,2.17,68.56,0.57,0.26,3.02,0.01
20200317,29.8,42.19,2.58,89.69,0.54,0.28,6.09,0.34
20200318,29.41,44.38,2.0,136.88,0.6,0.32,8.99,17.58
20200319,28.24,50.81,1.45,126.69,0.63,0.46,25.46,0.0
20200320,28.49,46.25,1.86,121.06,0.66,0.45,21.36,0.0
20200321,28.49,38.56,2.24,246.44,0.68,0.38,15.48,0.0
20200322,27.27,40.06,2.12,70.75,0.7,0.34,10.12,0.0
20200323,28.89,34.81,1.67,75.12,0.63,0.31,8.46,0.0
20200324,30.24,37.12,1.98,97.75,0.6,0.29,6.03,0.39
20200325,30.78,37.75,2.15,110.62,0.56,0.3,8.19,4.25
20200326,30.23,41.25,1.47,80.19,0.61,0.36,12.6,0.0
20200327,31.58,35.88,1.52,118.56,0.65,0.31,9.34,0.0
20200328,31.0,38.69,2.33,44.31,0.56,0.3,7.65,1.99
20200329,30.02,48.81,1.98,45.31,0.56,0.47,30.22,0.19
20200330,29.71,50.06,1.63,42.56,0.59,0.45,25.11,9.87
20200331,30.25,49.81,1.63,209.06,0.48,0.46,23.38,1.12
20200401,31.34,40.44,1.2,241.62,0.61,0.4,18.44,0.0
20200402,31.55,30.25,1.42,114.94,0.61,0.34,12.96,0.0
20200403,31.3,34.12,1.84,90.0,0.53,0.3,5.94,1.14
20200404,31.34,38.0,3.18,163.25,0.59,0.4,23.02,0.48
20200405,32.1,35.06,1.99,145.19,0.65,0.37,15.71,0.02
20200406,32.81,33.94,2.07,151.06,0.62,0.33,11.77,1.51
20200407,32.67,42.12,1.8,219.38,0.63,0.44,26.45,0.01
20200408,32.08,31.81,1.5,238.69,0.7,0.37,16.12,0.0
20200409,31.48,25.81,0.78,121.88,0.69,0.32,10.8,0.0
20200410,32.37,30.69,1.44,139.62,0.61,0.28,7.49,0.09
20200411,32.99,26.0,2.35,105.5,0.62,0.26,5.69,0.37
20200412,33.31,22.81,1.94,99.62,0.62,0.23,4.69,0.03
20200413,34.17,22.69,1.51,110.62,0.59,0.22,3.94,9.85
20200414,33.98,23.94,1.98,131.38,0.64,0.27,8.11,3.59
20200415,33.77,25.38,1.85,151.88,0.62,0.25,5.21,0.0
20200416,34.46,24.38,1.71,174.12,0.64,0.23,4.49,0.0
