,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20190327,32.98,31.44,1.59,88.81,0.65,0.16,0.9,0.0
20190328,32.71,22.94,1.7,123.62,0.66,0.16,0.99,0.0
20190329,32.7,16.38,1.65,58.12,0.69,0.16,0.97,0.0
20190330,33.14,24.94,1.71,122.19,0.66,0.15,0.76,0.0
20190331,34.98,24.5,1.58,227.25,0.65,0.15,0.82,0.0
20190401,34.94,18.56,1.52,257.69,0.63,0.14,0.88,0.0
20190402,34.1,24.0,1.77,147.75,0.68,0.14,0.71,0.0
20190403,33.75,32.94,2.73,160.88,0.63,0.14,0.45,0.14
20190404,33.73,33.62,2.73,169.12,0.55,0.14,0.43,0.11
20190405,34.77,31.56,2.49,231.19,0.56,0.14,2.12,0.0
20190406,35.82,23.38,2.52,266.12,0.62,0.16,1.65,0.03
20190407,34.58,23.5,1.7,226.06,0.66,0.16,1.8,0.0
20190408,34.3,30.25,2.48,178.44,0.66,0.16,0.98,1.24
20190409,34.89,32.94,2.3,207.19,0.61,0.15,0.9,2.77
20190410,34.76,27.5,1.97,200.12,0.65,0.15,0.92,0.0
20190411,34.87,27.44,2.15,176.06,0.68,0.15,0.93,0.0
20190412,35.48,28.06,2.12,136.5,0.65,0.15,1.58,0.04
20190413,33.08,37.5,2.52,153.69,0.62,0.45,34.28,0.0
20190414,33.41,35.06,2.41,161.69,0.67,0.38,20.3,0.01
20190415,34.02,27.94,2.4,169.94,0.66,0.34,15.46,0.0
20190416,33.6,25.25,2.62,183.69,0.69,0.3,11.92,0.02
20190417,33.12,29.25,1.54,192.56,0.62,0.28,7.91,0.82
20190418,34.27,36.12,2.1,183.62,0.66,0.28,8.92,0.0
20190419,31.85,52.0,2.4,157.81,0.62,0.45,29.41,14.17
20190420,32.73,48.44,3.73,161.81,0.63,0.41,21.16,0.11
20190421,33.61,40.81,3.16,169.38,0.61,0.36,15.1,0.0
20190422,33.13,41.69,2.52,114.31,0.62,0.33,9.31,0.0
20190423,34.02,29.75,1.88,125.12,0.68,0.3,9.16,0.0
20190424,34.23,33.5,2.44,140.81,0.7,0.27,6.82,0.0
20190425,35.21,28.44,2.38,131.19,0.66,0.25,5.58,0.0
20190426,35.98,28.38,2.35,132.81,0.66,0.23,4.53,0.0
20190427,36.35,29.56,2.62,131.25,0.6,0.22,3.54,0.05
20190428,36.43,30.69,2.65,140.06,0.59,0.21,2.93,0.0
20190429,36.51,29.62,3.23,163.88,0.63,0.2,2.47,0.0
20190430,36.26,30.62,2.1,150.56,0.59,0.19,1.99,0.0
20190501,36.14,30.12,2.27,141.94,0.62,0.19,1.69,0.09
20190502,36.55,26.81,2.55,156.75,0.55,0.19,2.39,0.27
20190503,35.91,24.5,2.6,238.38,0.53,0.18,1.95,0.17
20190504,35.64,17.75,3.34,300.44,0.7,0.17,1.84,0.0
20190505,36.04,16.81,2.91,321.31,0.66,0.17,1.77,0.0
20190506,36.26,16.12,2.29,275.25,0.64,0.16,1.6,0.0
20190507,36.87,19.19,1.38,194.44,0.65,0.16,1.34,0.0
20190508,37.22,16.19,2.44,244.44,0.63,0.16,1.29,0.0
20190509,37.05,15.81,3.55,219.12,0.7,0.15,1.12,0.0
20190510,37.3,18.75,1.96,92.06,0.69,0.15,0.98,0.0
20190511,36.82,35.81,1.84,206.88,0.56,0.15,1.46,0.0
20190512,35.55,32.38,2.82,190.25,0.58,0.17,1.92,0.0
20190513,36.73,31.12,1.71,140.56,0.58,0.17,1.59,0.0
20190514,36.46,33.5,2.24,147.88,0.61,0.16,1.09,0.0
20190515,36.85,31.88,1.74,128.69,0.59,0.16,1.26,0.0
20190516,37.0,29.56,2.16,267.94,0.63,0.16,1.07,0.0
20190517,37.06,24.19,1.53,254.56,0.65,0.15,1.15,0.0
20190518,37.28,20.31,1.98,269.56,0.68,0.15,1.08,0.0
20190519,37.58,18.81,1.67,80.94,0.66,0.14,1.04,0.0
20190520,37.2,26.94,2.02,148.81,0.59,0.14,0.79,1.57
20190521,37.37,29.88,3.11,176.56,0.55,0.14,2.03,0.11
20190522,37.38,32.62,3.04,209.31,0.61,0.16,1.6,0.0
20190523,37.58,33.25,3.41,185.12,0.6,0.16,1.98,0.39
20190524,37.87,32.5,2.55,228.88,0.62,0.16,1.86,0.02
20190525,37.28,32.56,2.57,130.88,0.67,0.16,1.26,0.0
20190526,38.75,26.5,1.85,123.44,0.66,0.16,1.51,0.36
20190527,39.62,24.88,2.34,247.56,0.66,0.16,1.51,0.0
20190528,39.09,24.69,2.04,244.06,0.67,0.15,1.25,0.0
20190529,37.73,34.31,2.57,126.69,0.63,0.15,1.04,0.0
20190530,36.8,38.31,3.7,131.31,0.54,0.16,1.37,0.0
20190531,36.27,40.5,3.97,166.25,0.59,0.16,1.24,0.0
20190601,36.08,40.81,2.7,179.62,0.27,0.27,8.38,16.46
20190602,37.27,33.56,3.2,169.75,0.57,0.28,7.13,0.02
20190603,37.38,36.94,3.06,161.06,0.55,0.27,7.55,9.54
20190604,37.14,37.38,2.13,202.56,0.62,0.28,7.97,0.0
20190605,37.3,34.25,2.71,196.31,0.62,0.26,5.17,0.0
20190606,36.22,37.44,3.71,213.56,0.55,0.26,4.57,0.4
20190607,36.03,37.38,3.09,203.56,0.53,0.27,7.04,3.23
20190608,35.19,40.06,3.24,212.75,0.39,0.29,7.57,0.09
20190609,36.54,39.19,2.27,268.31,0.57,0.27,5.6,0.0
20190610,36.12,40.94,4.04,234.94,0.59,0.25,3.65,0.0
20190611,36.5,38.06,4.43,196.94,0.67,0.23,3.45,0.0
20190612,35.59,41.0,4.63,237.0,0.69,0.23,2.2,0.0
20190613,33.7,42.69,4.06,252.31,0.63,0.22,1.08,0.0
20190614,34.83,35.62,4.23,250.31,0.67,0.21,1.86,0.0
20190615,35.88,31.12,5.05,260.06,0.66,0.2,1.89,0.0
20190616,34.32,39.69,4.54,290.75,0.59,0.22,2.97,0.01
20190617,31.37,49.38,3.99,260.44,0.34,0.26,4.41,0.26
20190618,34.83,37.81,3.27,248.81,0.5,0.27,4.63,0.01
20190619,36.11,37.69,2.94,259.06,0.61,0.25,3.77,0.0
20190620,33.12,54.56,3.44,272.19,0.47,0.52,26.55,22.84
20190621,29.05,71.88,1.54,179.19,0.36,0.64,27.84,4.84
20190622,29.16,71.75,2.25,245.56,0.37,0.59,28.43,0.0
20190623,29.24,69.69,1.9,241.94,0.3,0.58,29.13,0.23
20190624,31.33,60.94,2.42,173.81,0.48,0.56,43.63,5.5
20190625,30.53,68.88,2.95,154.44,0.54,0.57,32.81,0.0
20190626,31.02,65.5,1.95,210.5,0.59,0.55,28.92,0.0
20190627,29.92,70.12,2.63,272.94,0.6,0.55,18.85,0.21
20190628,29.72,68.31,3.05,273.31,0.44,0.55,24.65,6.08
20190629,28.17,72.0,4.36,257.31,0.31,0.6,33.13,2.63
20190630,27.02,74.5,4.66,283.5,0.22,0.56,21.14,3.58
20190701,27.02,74.75,3.92,277.44,0.25,0.6,25.6,5.04
20190702,27.98,73.69,4.36,270.62,0.23,0.59,28.98,16.9
20190703,27.84,70.88,4.67,261.19,0.33,0.59,29.11,0.76
20190704,30.01,59.69,4.82,261.12,0.42,0.55,38.14,0.23
20190705,28.32,61.06,4.97,266.75,0.31,0.59,36.49,8.55
20190706,29.36,67.75,4.95,252.62,0.32,0.59,39.12,4.38
20190707,29.19,66.62,4.48,249.94,0.42,0.57,34.6,8.42
20190708,29.75,69.0,4.21,257.06,0.49,0.58,35.85,3.08
20190709,29.11,70.69,3.88,249.19,0.41,0.59,33.23,4.43
20190710,29.16,69.56,4.16,238.38,0.43,0.59,35.39,4.14
20190711,28.56,72.62,3.87,239.81,0.43,0.59,35.4,7.83
20190712,28.0,75.44,2.77,250.75,0.5,0.62,26.44,0.0
20190713,27.44,77.5,2.89,263.44,0.45,0.59,20.3,1.38
20190714,29.29,69.62,2.86,269.88,0.58,0.57,32.91,0.0
20190715,29.56,64.25,2.95,276.88,0.6,0.55,33.8,0.53
20190716,29.84,63.56,2.82,279.75,0.62,0.55,32.43,0.0
20190717,30.07,66.56,2.79,297.75,0.63,0.55,26.7,0.0
20190718,30.12,67.38,2.38,204.12,0.57,0.55,25.13,2.6
20190719,30.48,63.81,1.18,89.88,0.54,0.57,37.49,15.09
20190720,29.0,73.5,2.14,245.69,0.4,0.62,36.14,4.12
20190721,30.4,66.25,3.29,158.56,0.55,0.56,41.37,0.05
20190722,29.95,69.25,2.99,155.31,0.6,0.55,32.76,0.0
20190723,30.81,62.88,3.42,161.56,0.63,0.53,34.74,0.85
20190724,30.98,62.44,2.27,225.94,0.57,0.52,30.51,1.94
20190725,28.62,74.44,3.88,263.0,0.52,0.63,23.85,21.21
20190726,26.3,84.44,3.62,259.62,0.14,0.8,32.24,20.55
20190727,26.31,81.56,4.84,267.44,0.21,0.75,43.14,10.85
20190728,26.17,85.69,4.84,266.69,0.17,0.8,39.82,22.76
20190729,25.5,87.0,5.5,247.06,0.08,0.87,44.02,59.0
20190730,26.15,82.12,5.2,244.94,0.27,0.8,53.96,9.08
20190731,27.04,80.0,3.65,259.44,0.45,0.76,65.81,1.19
20190801,26.51,83.94,3.41,260.06,0.3,0.83,51.13,43.94
20190802,25.9,86.81,4.1,258.06,0.08,0.9,52.64,48.14
20190803,25.92,85.88,4.92,239.56,0.22,0.88,55.63,27.01
20190804,25.73,83.31,4.83,238.62,0.36,0.83,52.21,1.25
20190805,26.74,86.69,2.94,250.06,0.41,0.81,40.47,6.07
20190806,26.19,90.94,3.16,275.44,0.17,0.91,36.14,41.31
20190807,25.32,90.0,4.54,255.06,0.12,0.93,37.98,47.71
20190808,25.75,88.0,4.54,253.56,0.2,0.9,42.84,7.15
20190809,27.33,82.06,3.82,227.31,0.4,0.84,69.66,0.13
20190810,27.76,81.12,2.55,249.81,0.49,0.83,68.48,0.05
20190811,27.55,79.94,2.8,290.31,0.56,0.83,67.77,3.35
20190812,26.51,86.19,2.69,293.81,0.4,0.84,43.98,1.71
20190813,25.92,89.12,2.66,277.94,0.23,0.84,35.46,13.91
20190814,26.1,87.38,2.17,265.56,0.32,0.87,42.62,7.22
20190815,27.27,82.31,1.9,251.31,0.48,0.84,62.79,0.08
20190816,27.68,81.81,2.15,258.81,0.58,0.82,58.81,0.71
20190817,26.35,87.25,1.73,280.56,0.41,0.83,31.28,1.66
20190818,26.11,90.81,1.16,272.81,0.15,0.91,25.94,26.01
20190819,27.04,85.62,1.73,275.44,0.52,0.86,53.21,0.58
20190820,26.83,86.81,2.58,307.94,0.37,0.84,51.5,0.74
20190821,26.32,88.38,1.98,297.94,0.4,0.84,34.54,2.23
20190822,26.34,87.19,2.61,300.19,0.32,0.88,63.11,10.1
20190823,25.74,89.06,2.81,295.38,0.17,0.88,41.57,6.17
20190824,26.05,84.31,2.48,294.81,0.36,0.85,64.26,5.31
20190825,26.04,84.0,2.8,281.94,0.4,0.84,57.38,0.63
20190826,26.17,82.94,2.64,272.31,0.46,0.84,60.87,0.07
20190827,26.65,78.56,2.27,257.0,0.59,0.83,66.13,0.0
20190828,27.32,76.88,2.04,241.0,0.55,0.82,70.51,0.12
20190829,27.84,79.5,1.16,273.31,0.61,0.84,62.75,0.05
20190830,27.92,82.94,1.21,288.0,0.52,0.85,50.53,44.43
20190831,26.1,92.62,1.81,283.0,0.38,0.95,30.25,26.83
20190901,26.23,88.44,2.84,250.0,0.4,0.88,44.61,1.34
20190902,26.05,86.38,2.62,274.25,0.28,0.88,57.03,12.48
20190903,25.12,92.19,2.7,269.62,0.24,0.87,26.22,8.7
20190904,25.79,87.81,3.12,256.56,0.33,0.87,51.43,2.77
20190905,26.4,88.44,2.88,265.94,0.47,0.87,41.57,5.21
20190906,25.5,91.56,3.82,262.75,0.24,0.88,29.92,10.39
20190907,26.08,86.62,3.66,263.12,0.28,0.86,56.96,8.67
20190908,26.69,85.38,3.3,257.69,0.36,0.86,69.19,3.35
20190909,27.2,84.69,3.11,250.31,0.49,0.84,73.06,1.37
20190910,26.99,85.88,2.58,243.69,0.52,0.84,51.93,9.09
20190911,26.91,85.88,2.22,256.88,0.48,0.84,58.46,3.9
20190912,26.34,86.88,2.92,261.12,0.24,0.87,57.74,4.4
20190913,26.52,84.38,2.45,250.19,0.5,0.84,66.19,0.49
20190914,26.98,85.38,1.55,252.12,0.55,0.84,57.98,2.21
20190915,26.6,83.75,2.01,275.06,0.46,0.84,61.86,0.16
20190916,26.73,85.38,1.63,309.38,0.45,0.84,50.6,0.0
20190917,27.53,84.62,1.11,273.38,0.47,0.88,53.56,21.25
20190918,27.26,84.81,1.22,144.69,0.43,0.88,47.91,0.5
20190919,26.41,89.56,1.49,135.06,0.45,0.88,45.18,1.94
20190920,26.7,87.69,1.92,161.25,0.52,0.88,57.92,10.37
20190921,26.99,85.19,1.31,179.62,0.46,0.88,55.88,6.61
20190922,26.75,86.12,1.09,143.62,0.56,0.88,47.9,1.83
20190923,27.17,85.5,0.95,87.06,0.52,0.86,57.56,9.44
20190924,26.63,89.44,1.23,81.94,0.46,0.9,42.63,50.87
20190925,25.57,92.38,2.54,143.44,0.38,0.91,33.76,0.95
20190926,25.68,90.25,2.9,149.88,0.39,0.89,49.39,9.24
20190927,25.76,89.38,2.08,166.75,0.48,0.9,38.28,18.81
20190928,25.56,90.12,1.86,182.56,0.44,0.88,31.38,12.32
20190929,25.65,89.44,1.8,182.06,0.54,0.9,34.58,22.79
20190930,26.11,86.06,1.57,199.75,0.42,0.91,43.59,13.18
20191001,26.58,83.5,1.4,233.56,0.45,0.88,52.53,17.87
20191002,26.54,84.81,1.37,241.31,0.57,0.89,50.17,0.0
20191003,26.69,81.06,0.91,247.12,0.52,0.88,46.85,4.43
20191004,26.47,82.81,0.8,289.25,0.56,0.88,45.01,0.92
20191005,25.65,85.31,1.05,153.25,0.56,0.87,45.98,0.29
20191006,25.73,82.75,0.93,124.25,0.48,0.88,57.5,3.05
20191007,25.64,85.25,1.2,52.69,0.55,0.88,54.74,0.28
20191008,25.64,86.81,1.69,20.38,0.51,0.86,53.47,0.06
20191009,25.73,87.38,1.01,48.06,0.48,0.86,36.8,0.34
20191010,25.39,89.25,1.38,44.62,0.48,0.88,40.43,5.26
20191011,24.9,90.69,1.34,110.69,0.52,0.88,34.45,13.41
20191012,25.34,87.56,1.09,23.31,0.53,0.86,41.04,0.16
20191013,25.57,86.81,1.35,29.81,0.59,0.85,51.54,0.11
20191014,25.3,88.44,1.9,58.62,0.57,0.85,41.03,0.02
20191015,25.19,87.38,1.48,51.94,0.57,0.84,44.98,0.02
20191016,25.38,87.44,1.41,137.25,0.46,0.84,50.56,0.3
20191017,24.94,88.19,1.43,104.31,0.49,0.84,46.02,6.64
20191018,24.57,89.94,1.19,94.94,0.53,0.91,39.37,33.12
20191019,24.86,87.44,0.96,80.12,0.53,0.9,39.72,22.66
20191020,24.87,88.31,1.12,150.5,0.48,0.89,45.29,22.87
20191021,24.69,88.5,1.12,86.5,0.46,0.88,37.45,0.48
20191022,25.04,86.25,1.3,82.69,0.56,0.86,53.24,0.08
20191023,24.65,88.69,1.95,69.12,0.45,0.87,50.46,1.23
20191024,24.56,90.25,1.87,235.56,0.47,0.89,51.16,10.82
20191025,24.52,86.44,0.89,175.81,0.5,0.92,45.44,0.61
20191026,24.92,87.75,1.53,149.5,0.51,0.88,47.66,21.39
20191027,25.43,85.94,1.13,123.19,0.56,0.88,49.39,0.27
20191028,25.51,86.81,1.35,76.88,0.61,0.88,51.72,8.96
20191029,25.38,89.44,1.05,116.69,0.53,0.89,35.45,4.05
20191030,24.3,90.06,0.74,164.5,0.38,0.89,24.22,14.23
20191031,24.84,84.56,0.8,136.06,0.38,0.89,46.28,2.48
20191101,25.25,85.25,0.95,93.06,0.57,0.87,49.2,0.06
20191102,25.28,86.62,0.91,62.75,0.47,0.88,48.23,1.89
20191103,24.86,85.44,1.19,29.88,0.59,0.87,52.34,0.0
20191104,23.87,82.5,1.3,81.38,0.64,0.86,52.62,0.07
20191105,24.64,80.81,1.25,174.19,0.57,0.86,46.87,0.0
20191106,24.73,83.06,1.11,132.88,0.57,0.85,47.39,0.0
20191107,23.89,84.12,1.12,75.69,0.56,0.85,45.88,0.0
20191108,22.72,83.62,1.59,31.94,0.54,0.84,51.01,0.0
20191109,22.33,82.62,1.67,152.56,0.58,0.84,50.89,0.0
20191110,22.33,84.12,1.48,158.56,0.62,0.84,49.27,0.0
20191111,22.94,85.56,1.61,30.56,0.65,0.83,48.66,0.0
20191112,21.65,84.19,1.44,33.0,0.65,0.83,46.27,0.01
20191113,20.81,81.62,1.16,50.62,0.62,0.82,44.96,0.0
20191114,21.08,83.94,1.2,53.56,0.62,0.82,43.2,0.0
20191115,21.7,82.12,1.14,32.38,0.6,0.81,45.55,0.0
20191116,22.62,84.0,1.25,20.62,0.64,0.8,46.12,0.0
20191117,21.47,83.88,1.77,22.69,0.61,0.8,45.5,0.0
20191118,20.75,83.69,1.73,145.25,0.62,0.8,42.48,0.0
20191119,20.59,84.62,1.24,26.88,0.61,0.8,38.07,0.0
20191120,20.84,82.94,1.06,35.62,0.54,0.79,38.59,0.0
20191121,21.02,83.75,1.02,49.38,0.52,0.79,38.4,0.0
20191122,20.8,82.12,0.98,41.44,0.59,0.78,39.4,0.0
20191123,20.51,80.75,1.11,39.44,0.64,0.78,39.19,0.0
20191124,20.85,81.44,1.16,37.31,0.61,0.77,36.77,0.0
20191125,21.01,84.0,1.2,92.06,0.61,0.77,37.61,0.0
20191126,22.11,82.88,0.96,104.06,0.59,0.77,36.29,0.0
20191127,22.06,80.88,0.86,133.19,0.64,0.77,38.26,0.0
20191128,21.94,79.5,0.79,103.56,0.64,0.76,37.33,0.0
20191129,21.98,80.69,0.78,93.94,0.62,0.76,36.86,0.0
20191130,22.43,79.5,0.95,45.56,0.59,0.75,39.39,0.41
20191201,22.56,84.56,0.77,96.94,0.52,0.75,28.01,1.82
20191202,23.33,84.69,0.88,83.38,0.23,0.75,29.44,0.86
20191203,22.76,82.06,1.24,75.94,0.45,0.74,33.97,0.0
20191204,21.86,80.44,1.31,70.31,0.59,0.73,36.24,0.03
20191205,20.31,80.75,1.34,48.88,0.56,0.73,34.82,0.0
20191206,19.26,80.94,1.11,57.19,0.55,0.73,31.86,0.04
20191207,19.43,78.12,1.08,66.31,0.58,0.73,32.63,0.02
20191208,20.26,76.25,0.89,54.69,0.56,0.72,31.28,0.0
20191209,20.74,77.75,0.97,65.94,0.56,0.72,31.97,0.0
20191210,20.91,75.5,0.67,84.31,0.59,0.71,31.57,0.0
20191211,21.01,77.81,0.92,127.12,0.62,0.7,31.75,0.0
20191212,20.9,82.38,1.88,151.12,0.61,0.7,33.19,0.08
20191213,21.74,81.38,2.34,149.44,0.59,0.7,35.12,0.0
20191214,22.77,83.12,1.66,135.0,0.62,0.69,33.21,0.0
20191215,22.26,82.25,1.61,145.38,0.61,0.68,32.72,0.0
20191216,22.23,80.62,0.86,104.12,0.58,0.68,30.1,0.0
20191217,21.62,81.62,1.54,37.69,0.6,0.67,30.34,0.0
20191218,20.88,81.69,1.31,39.44,0.58,0.67,28.38,0.0
20191219,20.07,78.5,1.29,47.5,0.59,0.66,29.57,0.0
20191220,20.08,75.19,1.27,42.25,0.59,0.66,28.71,0.25
20191221,20.12,74.81,1.08,75.06,0.52,0.66,25.64,0.44
20191222,20.84,79.12,1.04,114.56,0.53,0.66,24.34,0.07
20191223,20.93,78.12,1.37,118.12,0.46,0.65,25.77,1.07
20191224,20.81,78.38,1.5,129.88,0.55,0.65,26.81,0.81
20191225,21.57,77.31,1.48,127.56,0.53,0.64,25.59,1.83
20191226,21.65,83.5,1.16,127.06,0.36,0.64,16.54,0.76
20191227,20.66,79.81,2.05,25.44,0.41,0.63,22.28,0.0
20191228,16.91,63.75,2.05,13.88,0.56,0.62,27.69,0.0
20191229,16.76,68.5,1.12,24.75,0.6,0.62,24.34,0.0
20191230,18.84,74.44,1.1,94.38,0.52,0.62,20.84,0.0
20191231,19.89,78.25,2.31,128.44,0.41,0.62,17.29,0.05
20200101,21.41,79.0,2.55,139.44,0.52,0.62,24.61,0.0
20200102,22.88,80.81,2.38,149.44,0.44,0.62,26.22,1.2
20200103,20.89,87.19,1.77,59.62,0.2,0.67,18.71,0.73
20200104,20.51,78.69,1.62,87.0,0.37,0.62,26.07,0.0
20200105,19.51,74.81,2.48,14.94,0.61,0.62,24.25,0.0
20200106,20.01,74.38,1.56,60.88,0.61,0.61,24.12,0.0
20200107,21.27,75.62,1.04,112.19,0.47,0.61,22.22,0.0
20200108,22.8,77.38,2.62,163.25,0.41,0.6,23.2,0.0
20200109,21.98,79.0,2.36,158.81,0.41,0.6,19.19,0.0
20200110,19.42,69.31,2.71,26.44,0.55,0.59,22.57,0.0
20200111,18.08,68.69,1.99,138.88,0.59,0.59,21.61,0.0
20200112,17.47,62.06,1.56,11.31,0.7,0.59,23.91,0.0
20200113,18.66,56.25,1.12,148.44,0.69,0.58,24.84,0.0
20200114,20.44,62.44,1.23,114.25,0.56,0.58,21.42,0.0
20200115,20.89,68.88,2.16,146.38,0.61,0.57,21.55,0.0
20200116,21.42,70.12,2.72,156.69,0.66,0.56,21.61,0.0
20200117,22.29,70.62,2.13,150.62,0.56,0.56,20.57,0.0
20200118,23.25,71.75,1.77,137.38,0.54,0.55,19.7,0.0
20200119,23.12,71.19,1.45,132.31,0.51,0.55,20.05,0.0
20200120,22.17,70.88,1.12,43.75,0.41,0.55,19.51,0.0
20200121,22.62,68.88,1.6,121.38,0.61,0.55,19.49,0.0
20200122,23.52,64.94,1.98,127.56,0.63,0.54,19.62,0.0
20200123,22.94,64.88,1.49,89.0,0.62,0.53,19.98,0.0
20200124,22.32,66.5,1.7,30.19,0.63,0.52,19.31,0.0
20200125,22.85,60.06,1.24,54.31,0.62,0.52,19.1,2.12
20200126,22.89,54.38,1.62,60.62,0.63,0.51,20.5,1.11
20200127,23.27,51.19,1.25,118.88,0.66,0.49,20.81,0.0
20200128,25.17,59.12,2.7,187.88,0.57,0.48,17.28,0.0
20200129,25.43,57.44,1.89,183.38,0.44,0.47,17.85,0.0
20200130,22.6,55.44,2.37,124.75,0.56,0.46,16.69,0.0
20200131,22.01,48.25,1.45,89.94,0.57,0.45,17.04,0.0
20200201,23.37,62.38,1.97,105.56,0.51,0.45,12.06,0.59
20200202,24.53,62.62,1.63,84.56,0.45,0.44,12.7,2.25
20200203,24.64,66.62,1.82,108.5,0.49,0.43,10.85,1.51
20200204,25.48,62.19,2.31,155.94,0.63,0.43,12.91,3.87
20200205,25.23,60.5,1.77,140.06,0.6,0.42,12.68,0.0
20200206,25.29,60.0,1.55,126.75,0.6,0.41,11.59,0.3
20200207,25.98,59.44,2.31,145.88,0.51,0.41,12.84,0.52
20200208,22.57,74.0,2.48,75.69,0.22,0.46,14.68,16.23
20200209,20.7,74.94,2.96,49.44,0.4,0.52,14.82,0.0
20200210,22.65,67.31,1.59,75.12,0.54,0.48,14.98,2.55
20200211,23.67,61.69,1.82,85.75,0.5,0.46,14.17,0.0
20200212,23.57,56.38,1.6,66.69,0.52,0.45,14.74,0.0
20200213,22.83,44.81,1.91,38.19,0.7,0.43,14.87,0.0
20200214,24.44,35.31,1.49,76.12,0.72,0.41,14.68,0.0
20200215,24.18,40.44,1.38,93.44,0.7,0.4,13.94,0.0
20200216,23.97,40.44,1.54,47.69,0.69,0.39,13.2,0.0
20200217,23.57,38.19,1.93,35.94,0.7,0.38,13.33,0.0
20200218,23.19,33.81,1.84,33.5,0.73,0.38,12.23,0.0
20200219,23.83,40.5,1.54,102.56,0.69,0.37,11.24,0.0
20200220,25.58,57.62,2.51,144.5,0.62,0.37,9.89,0.0
20200221,25.4,52.5,2.59,141.94,0.67,0.36,10.27,0.0
20200222,25.85,48.5,2.32,134.94,0.68,0.35,10.64,0.0
20200223,25.94,49.0,2.48,151.06,0.68,0.35,10.2,0.0
20200224,27.15,49.5,2.58,176.0,0.66,0.34,10.22,0.0
20200225,26.35,51.44,2.05,155.06,0.53,0.34,8.16,0.0
20200226,24.27,34.06,2.3,39.94,0.66,0.33,9.73,0.0
20200227,24.16,35.38,1.84,50.56,0.71,0.31,8.87,0.0
20200228,24.87,42.56,1.8,91.19,0.63,0.3,6.98,0.0
20200229,26.23,50.12,1.78,126.88,0.61,0.3,6.25,0.0
20200301,27.18,50.06,2.11,110.44,0.59,0.3,6.89,1.12
20200302,27.42,43.12,1.26,147.12,0.6,0.29,6.33,0.0
20200303,28.78,40.69,2.01,209.69,0.59,0.28,5.04,0.0
20200304,29.39,30.75,0.93,174.62,0.62,0.27,6.5,0.0
20200305,27.72,47.12,1.68,175.31,0.55,0.3,7.49,0.0
20200306,27.88,53.62,3.39,179.69,0.47,0.37,14.09,0.0
20200307,27.66,58.12,1.81,180.62,0.45,0.4,16.51,0.0
20200308,27.05,64.81,1.24,117.44,0.51,0.53,28.16,11.2
20200309,27.5,61.31,1.58,97.0,0.54,0.49,21.0,0.0
20200310,28.87,51.19,2.91,156.56,0.64,0.45,18.44,0.0
20200311,29.0,51.94,2.42,191.62,0.55,0.41,13.24,0.54
20200312,28.69,51.25,2.19,170.81,0.47,0.4,14.43,0.96
20200313,29.47,48.56,3.16,166.75,0.62,0.39,13.7,0.0
20200314,29.82,43.38,1.84,177.12,0.55,0.36,9.25,1.14
20200315,29.37,46.69,1.88,121.88,0.65,0.33,7.51,0.0
20200316,29.85,45.06,1.42,112.81,0.66,0.31,5.95,0.0
20200317,30.51,40.75,1.89,119.81,0.67,0.29,5.53,0.0
20200318,31.23,35.44,1.11,142.25,0.66,0.27,5.44,3.86
20200319,29.69,40.19,1.32,165.88,0.63,0.3,8.3,0.0
20200320,30.37,42.88,1.56,133.5,0.63,0.31,7.26,0.46
20200321,30.24,36.81,2.89,234.19,0.62,0.3,5.97,0.0
20200322,28.98,32.5,1.73,223.81,0.66,0.27,4.97,0.0
20200323,29.75,39.12,1.55,89.5,0.64,0.3,8.14,0.0
20200324,30.58,42.31,2.05,119.88,0.66,0.28,5.21,0.0
20200325,31.03,39.25,1.99,130.31,0.64,0.27,4.76,0.0
20200326,31.37,38.88,1.62,127.44,0.66,0.26,3.94,0.0
20200327,32.16,33.31,1.74,162.12,0.68,0.25,3.6,0.0
20200328,32.26,32.69,1.53,97.12,0.66,0.24,4.58,0.0
20200329,32.51,39.06,2.05,38.31,0.62,0.3,8.34,0.0
20200330,32.26,40.69,2.08,42.88,0.61,0.29,6.67,0.0
20200331,32.49,38.25,1.37,107.06,0.56,0.27,5.48,0.0
20200401,33.19,31.12,1.39,145.44,0.56,0.26,5.13,0.0
20200402,33.65,28.62,1.17,82.19,0.59,0.24,4.25,0.44
20200403,33.72,32.38,1.97,154.19,0.39,0.23,3.13,2.53
20200404,31.48,37.0,2.23,202.25,0.44,0.26,4.27,0.01
20200405,32.21,32.19,2.01,132.06,0.55,0.26,4.26,0.0
20200406,33.26,35.5,1.76,166.56,0.62,0.26,5.95,2.89
20200407,34.08,34.31,1.43,195.06,0.58,0.27,5.95,1.69
20200408,34.2,32.44,1.57,177.69,0.66,0.25,4.95,0.01
20200409,33.42,37.06,1.93,155.75,0.64,0.25,5.03,0.0
20200410,33.47,32.44,2.42,141.0,0.65,0.24,4.28,0.0
20200411,33.48,28.5,2.09,112.94,0.68,0.23,3.36,0.0
20200412,33.75,26.69,1.76,106.5,0.64,0.22,2.7,0.04
20200413,34.23,26.69,1.8,113.25,0.59,0.21,2.45,0.18
20200414,34.01,25.5,2.23,130.94,0.66,0.21,3.0,0.0
20200415,33.8,27.19,2.02,146.25,0.6,0.2,2.1,0.0
20200416,34.21,25.81,2.12,156.5,0.63,0.2,2.07,0.0
