,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20190327,32.81,34.0,1.55,112.25,0.65,0.14,0.79,0.0
20190328,32.69,28.12,1.59,87.0,0.66,0.14,0.81,0.0
20190329,32.65,18.75,1.65,73.31,0.69,0.13,0.85,0.0
20190330,32.61,30.25,1.83,134.25,0.66,0.13,0.63,0.0
20190331,34.48,28.69,1.89,215.69,0.65,0.13,0.71,0.07
20190401,34.73,22.81,1.55,252.06,0.63,0.12,0.84,0.0
20190402,33.48,28.56,2.78,172.25,0.68,0.12,0.56,0.0
20190403,32.74,39.25,3.27,162.56,0.63,0.12,0.31,0.0
20190404,32.6,38.75,3.02,167.31,0.55,0.12,0.33,0.44
20190405,33.76,35.88,2.35,227.94,0.56,0.13,2.58,0.0
20190406,35.01,27.44,2.23,256.69,0.62,0.17,3.43,0.0
20190407,33.99,28.19,2.4,207.25,0.66,0.19,3.47,0.3
20190408,33.49,35.31,2.74,177.62,0.66,0.17,2.07,2.12
20190409,33.93,36.06,2.47,182.38,0.61,0.17,1.84,2.14
20190410,34.19,34.19,2.14,199.56,0.65,0.16,1.63,0.0
20190411,34.42,30.81,2.34,166.88,0.68,0.16,1.59,0.0
20190412,34.6,32.12,2.12,152.25,0.65,0.19,4.25,5.28
20190413,31.55,45.31,2.26,148.44,0.62,0.5,46.29,0.0
20190414,32.44,38.88,2.35,160.94,0.67,0.41,28.11,0.0
20190415,33.02,31.06,2.48,172.12,0.66,0.36,22.18,0.0
20190416,32.55,28.62,2.66,178.25,0.69,0.32,15.71,0.0
20190417,32.45,34.31,1.87,198.0,0.62,0.29,11.1,1.0
20190418,33.18,42.12,2.87,175.56,0.66,0.32,14.86,2.91
20190419,30.57,59.19,2.21,167.31,0.62,0.52,43.37,6.26
20190420,31.55,53.12,3.71,162.06,0.63,0.44,30.08,6.61
20190421,32.64,44.75,3.29,173.69,0.61,0.39,22.97,0.0
20190422,32.19,46.25,2.41,116.88,0.62,0.36,15.29,1.12
20190423,32.96,36.62,2.02,123.38,0.68,0.33,14.4,0.0
20190424,33.12,38.44,2.77,151.25,0.7,0.3,13.06,0.0
20190425,34.08,33.0,2.62,145.0,0.66,0.27,9.66,0.0
20190426,35.02,31.31,2.62,140.25,0.66,0.25,7.22,0.0
20190427,35.43,34.06,2.85,136.62,0.6,0.23,5.26,0.0
20190428,35.51,34.25,2.97,156.75,0.59,0.22,4.09,0.0
20190429,35.44,34.06,3.59,169.19,0.63,0.2,3.3,0.0
20190430,35.37,34.06,2.01,150.62,0.59,0.2,2.8,0.0
20190501,35.07,35.62,2.97,156.56,0.62,0.19,2.06,1.02
20190502,35.59,29.44,2.7,124.0,0.55,0.2,3.41,0.01
20190503,35.29,26.69,2.74,272.19,0.53,0.19,2.88,0.14
20190504,35.27,18.06,3.38,298.06,0.7,0.18,2.77,0.0
20190505,35.51,16.81,3.04,312.25,0.66,0.17,2.6,0.0
20190506,35.87,16.56,2.13,208.12,0.64,0.16,2.27,0.0
20190507,36.28,24.06,1.38,167.5,0.65,0.16,1.66,0.0
20190508,36.61,19.19,1.92,174.19,0.63,0.15,1.53,0.0
20190509,36.3,17.25,3.09,180.62,0.7,0.15,1.39,0.0
20190510,36.65,22.44,1.98,55.62,0.69,0.14,1.21,0.01
20190511,35.73,40.5,2.39,189.5,0.56,0.15,2.09,1.48
20190512,32.9,39.94,2.59,183.88,0.58,0.25,5.74,0.0
20190513,35.32,37.75,1.98,167.94,0.58,0.23,6.38,0.01
20190514,35.43,38.31,2.62,160.75,0.61,0.23,5.06,0.0
20190515,35.58,38.56,2.12,168.56,0.59,0.21,4.1,0.2
20190516,36.14,35.06,2.66,199.06,0.63,0.2,3.17,0.0
20190517,36.24,32.06,1.67,137.19,0.65,0.19,2.86,0.0
20190518,36.69,26.69,1.77,120.12,0.68,0.17,2.54,0.0
20190519,37.05,25.0,1.47,95.31,0.66,0.16,2.27,0.0
20190520,36.34,31.62,2.73,162.0,0.59,0.16,1.77,0.0
20190521,36.19,33.62,3.48,173.0,0.55,0.16,2.99,0.0
20190522,35.98,37.5,3.04,194.38,0.61,0.22,5.32,0.0
20190523,36.08,38.62,3.78,180.75,0.6,0.2,4.3,0.02
20190524,36.48,37.81,2.67,214.12,0.62,0.2,3.91,0.0
20190525,36.22,36.94,3.11,141.69,0.67,0.2,2.56,0.0
20190526,37.83,31.62,2.16,153.25,0.66,0.18,3.01,0.0
20190527,38.56,31.19,2.66,226.69,0.66,0.17,2.69,0.0
20190528,37.87,30.25,2.21,209.44,0.67,0.16,2.04,0.0
20190529,36.59,39.62,2.98,120.56,0.63,0.16,1.73,0.09
20190530,35.7,41.62,3.62,136.0,0.54,0.19,3.0,0.03
20190531,34.87,45.81,4.07,161.94,0.59,0.2,1.74,0.0
20190601,35.02,44.06,2.54,185.44,0.27,0.24,5.16,0.46
20190602,36.05,36.31,2.66,175.81,0.57,0.24,5.31,0.06
20190603,36.43,39.94,3.06,169.88,0.55,0.25,6.61,3.7
20190604,36.0,40.25,2.22,167.0,0.62,0.27,8.18,0.12
20190605,35.74,40.56,2.7,181.12,0.62,0.24,4.64,0.0
20190606,34.38,44.31,3.7,216.56,0.55,0.28,8.21,4.87
20190607,33.29,45.75,2.86,196.69,0.53,0.34,15.17,9.77
20190608,32.42,50.19,3.15,224.5,0.39,0.37,16.81,0.18
20190609,35.13,43.62,2.12,264.06,0.57,0.32,13.88,0.01
20190610,34.0,47.12,3.73,242.75,0.59,0.29,6.35,0.0
20190611,34.9,42.69,4.34,197.81,0.67,0.27,6.16,0.0
20190612,34.74,42.62,4.75,239.0,0.69,0.25,4.1,0.0
20190613,32.55,45.44,4.3,252.19,0.63,0.23,1.91,0.01
20190614,33.59,38.69,4.51,257.62,0.67,0.23,2.98,0.0
20190615,34.4,33.38,5.08,268.06,0.66,0.22,2.73,0.0
20190616,34.01,39.44,4.67,299.0,0.59,0.21,3.09,0.0
20190617,30.24,52.44,3.82,271.75,0.34,0.25,3.84,0.03
20190618,33.7,40.81,3.33,246.06,0.5,0.27,6.7,0.0
20190619,35.61,38.19,3.02,264.31,0.61,0.26,5.61,0.0
20190620,32.4,57.25,3.27,266.75,0.47,0.48,26.92,22.81
20190621,27.9,76.5,1.42,178.5,0.36,0.59,21.72,0.12
20190622,28.37,73.5,2.53,256.69,0.37,0.52,24.83,0.29
20190623,28.82,68.56,1.75,237.38,0.3,0.49,22.61,6.6
20190624,30.83,61.44,2.7,178.19,0.48,0.49,36.75,0.0
20190625,29.95,70.06,2.87,164.69,0.54,0.52,30.43,0.01
20190626,30.33,65.62,2.16,224.12,0.59,0.47,23.68,0.13
20190627,29.62,67.31,2.85,274.31,0.6,0.47,16.77,1.06
20190628,29.51,65.69,3.57,271.38,0.44,0.47,20.25,1.34
20190629,28.51,66.62,4.95,261.0,0.31,0.48,27.19,9.46
20190630,27.27,70.25,5.1,283.0,0.22,0.47,17.99,3.35
20190701,27.16,69.88,4.34,286.56,0.25,0.49,21.78,2.92
20190702,28.14,69.38,4.83,273.81,0.23,0.49,24.58,13.9
20190703,28.19,65.19,5.05,263.88,0.33,0.49,23.42,0.52
20190704,30.18,55.94,5.06,264.44,0.42,0.45,27.09,0.26
20190705,28.68,59.06,5.06,268.88,0.31,0.48,27.04,11.53
20190706,29.89,63.06,5.29,254.69,0.32,0.48,29.94,1.55
20190707,29.45,62.38,4.88,251.62,0.42,0.47,25.56,4.27
20190708,29.88,65.12,4.51,255.69,0.49,0.48,28.63,3.0
20190709,29.36,66.0,4.27,248.62,0.41,0.48,25.16,1.33
20190710,29.52,64.0,4.46,244.0,0.43,0.47,25.22,1.65
20190711,28.82,67.25,4.09,243.44,0.43,0.48,26.32,5.51
20190712,28.41,69.56,2.9,258.19,0.5,0.51,22.78,0.0
20190713,28.08,70.56,3.06,273.81,0.45,0.48,17.62,0.92
20190714,29.16,68.5,2.71,267.06,0.58,0.49,26.66,0.0
20190715,29.5,63.44,2.83,282.12,0.6,0.48,25.8,0.02
20190716,29.23,63.19,2.8,282.0,0.62,0.48,26.41,0.0
20190717,29.59,65.5,3.09,306.44,0.63,0.46,20.82,0.12
20190718,29.87,65.38,2.34,208.31,0.57,0.45,17.7,4.87
20190719,30.15,63.81,0.95,247.44,0.54,0.49,31.59,11.48
20190720,29.39,69.44,2.4,263.75,0.4,0.53,33.95,3.82
20190721,29.77,67.44,3.52,158.69,0.55,0.47,30.93,0.0
20190722,29.36,70.56,3.4,154.75,0.6,0.49,27.63,0.0
20190723,29.87,65.44,3.48,171.38,0.63,0.45,24.14,2.37
20190724,30.49,61.81,2.61,230.38,0.57,0.45,22.8,0.01
20190725,28.71,71.75,3.8,263.81,0.52,0.55,21.89,17.78
20190726,26.24,82.0,3.87,262.5,0.14,0.71,29.72,24.96
20190727,26.57,77.06,5.12,269.31,0.21,0.65,41.14,19.27
20190728,26.05,83.38,4.86,267.0,0.17,0.7,37.08,24.04
20190729,25.33,84.19,5.0,248.38,0.08,0.75,36.68,36.64
20190730,26.11,79.12,4.95,246.31,0.27,0.67,43.28,2.32
20190731,27.38,76.31,3.62,263.69,0.45,0.63,56.86,0.97
20190801,26.84,79.75,3.68,264.81,0.3,0.72,48.22,50.45
20190802,25.91,84.12,4.42,259.25,0.08,0.84,51.61,48.35
20190803,25.67,83.69,5.45,243.06,0.22,0.79,50.31,6.78
20190804,25.73,79.31,5.81,241.75,0.36,0.72,51.59,1.41
20190805,26.4,85.0,3.67,254.31,0.41,0.72,38.8,9.36
20190806,25.84,88.12,4.57,264.62,0.17,0.83,36.52,56.07
20190807,25.15,86.62,4.93,256.5,0.12,0.84,39.42,37.35
20190808,25.88,84.62,4.81,254.94,0.2,0.8,44.25,8.0
20190809,27.46,79.31,4.04,232.62,0.4,0.74,68.02,0.12
20190810,27.7,79.12,2.79,255.94,0.49,0.73,63.37,0.0
20190811,27.4,78.31,3.01,293.06,0.56,0.72,63.71,1.05
20190812,26.34,84.81,3.04,297.19,0.4,0.73,40.9,0.7
20190813,25.95,86.75,2.72,285.44,0.23,0.73,35.17,0.97
20190814,26.26,85.06,1.97,275.06,0.32,0.74,42.06,2.83
20190815,27.09,80.56,1.89,257.44,0.48,0.73,53.1,1.36
20190816,27.62,79.38,2.23,269.19,0.58,0.71,52.49,2.04
20190817,26.21,85.62,2.02,296.69,0.41,0.72,32.44,4.03
20190818,25.9,89.56,1.33,282.69,0.15,0.82,25.42,18.95
20190819,26.94,83.56,1.59,287.5,0.52,0.76,50.26,7.45
20190820,26.73,86.25,2.66,310.31,0.37,0.75,46.96,3.52
20190821,26.19,87.06,2.12,301.19,0.4,0.74,36.18,3.77
20190822,26.27,85.44,2.7,303.31,0.32,0.77,56.36,23.6
20190823,25.68,87.44,2.87,297.69,0.17,0.77,41.33,3.28
20190824,26.07,82.5,2.62,298.06,0.36,0.75,59.65,2.52
20190825,26.39,81.56,2.7,285.0,0.4,0.73,57.36,1.21
20190826,26.48,79.44,2.74,279.56,0.46,0.72,63.22,0.13
20190827,26.83,75.38,2.67,267.38,0.59,0.71,64.23,0.0
20190828,27.44,74.0,2.38,244.81,0.55,0.7,65.36,0.0
20190829,27.47,80.56,1.65,271.62,0.61,0.75,56.21,1.46
20190830,27.58,83.06,1.76,280.06,0.52,0.77,53.07,33.32
20190831,25.9,91.38,2.2,284.94,0.38,0.88,29.89,33.57
20190901,25.97,86.5,2.93,249.75,0.4,0.8,45.56,9.76
20190902,25.73,85.31,2.89,270.31,0.28,0.8,55.65,4.51
20190903,25.12,89.5,3.38,271.44,0.24,0.78,32.66,11.43
20190904,25.65,85.19,3.4,253.06,0.33,0.77,52.05,3.71
20190905,26.25,87.06,3.27,264.75,0.47,0.77,39.63,9.2
20190906,25.19,90.38,3.65,262.81,0.24,0.78,26.11,24.66
20190907,26.08,84.69,3.89,264.38,0.28,0.76,55.99,11.45
20190908,26.68,83.12,3.43,258.19,0.36,0.76,67.5,7.63
20190909,27.08,82.38,3.23,253.44,0.49,0.74,70.43,0.23
20190910,27.23,82.56,2.72,248.38,0.52,0.73,56.38,0.34
20190911,27.01,82.44,2.31,265.31,0.48,0.73,60.15,1.02
20190912,26.14,84.88,2.98,268.12,0.24,0.75,53.13,7.03
20190913,26.48,82.44,2.35,253.56,0.5,0.73,59.17,0.89
20190914,26.94,83.31,1.73,258.75,0.55,0.75,56.27,4.48
20190915,26.33,83.19,2.3,281.75,0.46,0.75,59.49,0.75
20190916,26.42,85.0,1.83,311.81,0.45,0.73,45.67,1.01
20190917,27.26,84.69,1.3,272.06,0.47,0.78,52.82,11.52
20190918,26.88,85.44,1.37,152.56,0.43,0.8,50.12,5.64
20190919,26.08,88.44,1.12,158.81,0.45,0.78,39.49,2.09
20190920,26.26,87.44,1.74,166.38,0.52,0.8,52.68,9.42
20190921,26.66,85.19,1.17,171.19,0.46,0.8,52.62,5.24
20190922,26.67,85.62,1.25,134.5,0.56,0.81,52.87,3.49
20190923,27.05,85.25,0.95,103.31,0.52,0.77,55.38,6.4
20190924,26.27,90.19,1.38,129.62,0.46,0.8,34.98,17.42
20190925,25.37,91.62,2.98,146.31,0.38,0.86,34.89,3.52
20190926,25.42,89.5,3.15,152.75,0.39,0.83,49.63,6.73
20190927,25.63,88.69,2.15,167.44,0.48,0.84,40.76,2.17
20190928,25.38,89.31,1.98,179.31,0.44,0.8,30.92,1.05
20190929,25.42,88.5,1.99,178.56,0.54,0.8,35.48,0.24
20190930,25.94,84.5,1.73,195.62,0.42,0.82,50.82,26.05
20191001,26.38,82.44,1.44,238.19,0.45,0.8,51.53,9.97
20191002,26.12,85.44,1.33,214.44,0.57,0.82,43.56,0.06
20191003,26.33,81.06,0.79,221.25,0.52,0.8,38.31,5.62
20191004,26.06,83.5,0.78,287.44,0.56,0.8,38.57,0.1
20191005,25.48,85.19,1.02,170.81,0.56,0.79,40.32,1.26
20191006,25.77,82.31,0.88,128.38,0.48,0.82,52.74,6.71
20191007,25.58,84.56,1.16,111.94,0.55,0.81,48.42,0.0
20191008,25.45,86.44,1.66,49.12,0.51,0.79,46.7,0.0
20191009,25.52,87.31,0.78,76.81,0.48,0.79,31.9,0.16
20191010,25.26,89.19,0.8,73.69,0.48,0.8,29.93,10.66
20191011,24.56,92.19,1.06,125.19,0.52,0.81,23.89,42.26
20191012,25.27,87.38,0.85,41.06,0.53,0.8,37.54,0.26
20191013,25.48,86.31,1.16,59.25,0.59,0.78,49.23,0.1
20191014,25.24,89.31,1.75,62.06,0.57,0.78,33.42,2.26
20191015,24.83,87.06,1.41,145.19,0.57,0.77,35.43,0.11
20191016,25.23,86.69,1.34,163.19,0.46,0.77,48.16,0.66
20191017,24.6,88.56,1.43,111.81,0.49,0.78,41.2,25.54
20191018,24.31,90.44,1.41,104.25,0.53,0.85,38.01,21.41
20191019,24.62,87.44,1.16,90.06,0.53,0.84,43.56,2.71
20191020,24.44,88.69,1.27,140.94,0.48,0.83,40.91,4.63
20191021,24.32,88.62,1.35,100.44,0.46,0.8,37.58,0.34
20191022,24.82,86.38,1.38,110.62,0.56,0.79,51.61,0.78
20191023,24.39,88.5,2.03,89.75,0.45,0.8,48.56,1.31
20191024,24.59,88.69,1.86,249.88,0.47,0.82,52.14,16.37
20191025,24.83,85.62,0.88,182.56,0.5,0.87,46.85,0.67
20191026,24.82,87.38,1.76,157.69,0.51,0.8,46.92,0.07
20191027,25.13,86.56,1.29,137.31,0.56,0.8,46.57,0.0
20191028,25.24,87.56,1.48,96.88,0.61,0.8,46.02,8.07
20191029,24.92,88.94,1.2,135.94,0.53,0.81,31.81,4.05
20191030,24.05,88.69,0.95,119.75,0.38,0.84,30.13,3.99
20191031,24.34,84.12,0.94,69.88,0.38,0.82,46.15,0.87
20191101,25.09,84.5,1.0,120.25,0.57,0.8,51.1,0.0
20191102,25.19,85.94,0.86,98.56,0.47,0.82,48.48,2.78
20191103,24.83,85.5,1.18,26.31,0.59,0.8,50.13,0.0
20191104,23.89,82.75,1.47,124.12,0.64,0.79,52.71,0.02
20191105,24.26,81.12,1.46,178.88,0.57,0.78,46.96,0.0
20191106,24.5,82.5,1.2,129.75,0.57,0.78,45.77,0.0
20191107,23.91,83.5,1.1,67.31,0.56,0.77,44.69,0.0
20191108,22.89,82.38,1.77,36.94,0.54,0.77,50.45,0.0
20191109,22.24,81.31,1.99,194.5,0.58,0.77,50.95,0.0
20191110,22.13,83.25,1.7,201.38,0.62,0.76,48.58,0.0
20191111,23.11,85.19,1.82,31.19,0.65,0.76,47.4,0.0
20191112,21.88,83.75,1.58,26.75,0.65,0.75,46.03,0.0
20191113,21.12,81.62,1.31,52.5,0.62,0.75,44.96,0.0
20191114,21.51,84.62,1.19,57.0,0.62,0.74,41.48,0.0
20191115,22.11,82.25,1.26,37.5,0.6,0.74,44.35,0.0
20191116,22.87,83.62,1.28,24.94,0.64,0.73,45.47,0.0
20191117,21.66,83.94,1.93,65.88,0.61,0.73,44.56,0.0
20191118,21.04,83.38,1.95,129.44,0.62,0.73,41.81,0.0
20191119,20.92,84.44,1.38,27.75,0.61,0.72,38.88,0.0
20191120,21.15,83.12,1.11,56.38,0.54,0.72,37.57,0.0
20191121,21.55,84.25,1.03,64.19,0.52,0.72,37.22,0.0
20191122,21.0,82.25,1.05,43.19,0.59,0.71,38.76,0.0
20191123,20.55,81.06,1.24,40.38,0.64,0.7,38.93,0.0
20191124,20.83,81.81,1.16,52.75,0.61,0.7,36.32,0.0
20191125,21.02,84.56,1.4,98.12,0.61,0.7,36.99,0.0
20191126,21.55,83.94,1.38,115.06,0.59,0.7,35.74,0.0
20191127,21.61,81.62,1.18,112.0,0.64,0.69,37.6,0.0
20191128,21.49,82.06,1.15,99.0,0.64,0.69,36.33,0.0
20191129,21.79,82.25,1.02,90.75,0.62,0.68,35.95,0.0
20191130,22.72,79.56,1.02,63.12,0.59,0.67,38.29,0.53
20191201,22.69,85.0,0.84,98.88,0.52,0.67,23.28,1.33
20191202,22.97,88.0,1.12,89.56,0.23,0.68,25.38,1.25
20191203,22.8,83.94,1.44,79.44,0.45,0.69,35.44,0.0
20191204,21.87,81.69,1.45,80.69,0.59,0.66,34.27,0.0
20191205,20.77,80.69,1.36,53.06,0.56,0.66,32.86,0.0
20191206,19.55,80.94,1.18,70.0,0.55,0.66,30.42,0.0
20191207,19.59,78.56,1.16,105.5,0.58,0.66,32.04,0.0
20191208,20.51,77.44,1.13,69.5,0.56,0.65,30.72,0.0
20191209,20.98,78.0,1.12,98.12,0.56,0.64,31.03,0.0
20191210,21.14,76.94,0.78,98.0,0.59,0.64,30.69,0.0
20191211,21.03,79.81,1.12,115.5,0.62,0.63,30.96,0.0
20191212,21.26,80.88,1.96,152.38,0.61,0.62,32.08,0.0
20191213,21.87,80.44,2.19,146.5,0.59,0.62,33.4,0.0
20191214,22.76,82.0,1.79,124.19,0.62,0.62,31.99,0.0
20191215,22.38,80.38,1.8,136.25,0.61,0.61,31.82,0.0
20191216,22.08,80.12,1.23,116.75,0.58,0.61,29.73,0.0
20191217,21.44,81.0,1.49,45.38,0.6,0.6,29.02,0.0
20191218,20.87,81.19,1.29,41.69,0.58,0.6,27.27,0.0
20191219,20.27,78.5,1.34,43.5,0.59,0.6,28.22,0.0
20191220,20.16,73.88,1.41,37.38,0.59,0.59,27.76,0.34
20191221,20.19,75.19,1.2,65.75,0.52,0.59,24.48,0.02
20191222,20.82,80.31,1.35,103.44,0.53,0.59,24.08,0.0
20191223,20.8,77.25,1.55,123.25,0.46,0.59,25.92,0.0
20191224,20.76,77.5,1.64,120.12,0.55,0.58,26.78,0.19
20191225,21.45,76.56,1.62,133.81,0.53,0.57,26.02,0.36
20191226,22.08,79.94,1.24,142.25,0.36,0.57,19.51,0.16
20191227,21.14,79.31,1.94,29.56,0.41,0.57,22.41,0.0
20191228,17.83,67.69,2.19,15.94,0.56,0.56,25.78,0.0
20191229,17.51,67.31,1.13,46.44,0.6,0.55,24.43,0.0
20191230,19.37,73.19,1.33,99.31,0.52,0.55,20.96,0.0
20191231,20.48,75.88,2.78,133.31,0.41,0.55,17.74,0.36
20200101,21.67,78.94,2.77,135.81,0.52,0.55,23.96,0.65
20200102,22.94,79.94,2.66,142.38,0.44,0.55,25.96,0.0
20200103,21.82,85.69,1.62,134.31,0.2,0.61,20.93,0.0
20200104,21.06,78.31,1.67,74.06,0.37,0.56,25.08,0.0
20200105,19.74,74.75,2.65,14.31,0.61,0.55,22.86,0.0
20200106,20.4,76.31,1.6,64.19,0.61,0.55,22.33,0.0
20200107,21.92,77.19,1.25,125.06,0.47,0.54,21.19,0.0
20200108,22.66,77.25,2.72,162.38,0.41,0.54,22.22,0.0
20200109,22.35,78.56,2.56,163.5,0.41,0.53,18.83,0.0
20200110,20.05,72.06,2.69,29.06,0.55,0.53,20.85,0.0
20200111,18.77,69.62,2.13,98.69,0.59,0.52,20.87,0.0
20200112,18.05,60.25,1.73,10.44,0.7,0.52,23.69,0.0
20200113,18.99,54.44,1.34,219.31,0.69,0.51,24.75,0.0
20200114,20.51,66.06,1.38,125.75,0.56,0.51,20.81,0.0
20200115,21.06,69.31,2.41,150.0,0.61,0.51,21.31,0.0
20200116,21.48,70.38,2.77,156.19,0.66,0.51,21.2,0.0
20200117,22.24,69.69,2.14,144.88,0.56,0.5,20.38,0.0
20200118,23.26,72.19,1.95,139.31,0.54,0.5,19.6,0.0
20200119,23.09,72.06,1.54,137.06,0.51,0.5,19.62,0.0
20200120,22.33,69.81,1.04,51.44,0.41,0.49,20.08,0.0
20200121,22.62,68.5,1.78,124.12,0.61,0.49,19.9,0.0
20200122,23.12,66.44,2.14,124.69,0.63,0.48,19.92,0.0
20200123,22.79,66.44,1.59,96.56,0.62,0.48,20.13,0.0
20200124,22.16,65.44,1.74,31.44,0.63,0.48,19.71,0.0
20200125,22.8,58.75,1.41,54.38,0.62,0.48,19.62,1.93
20200126,23.28,52.5,1.52,99.94,0.63,0.48,21.23,0.8
20200127,23.15,51.94,1.37,100.88,0.66,0.47,22.53,1.08
20200128,24.77,63.31,2.95,188.12,0.57,0.47,19.43,1.06
20200129,25.44,62.75,2.08,167.0,0.44,0.47,19.58,0.0
20200130,22.65,57.88,2.32,139.81,0.56,0.46,20.02,0.0
20200131,22.15,51.81,1.37,74.12,0.57,0.46,20.92,0.0
20200201,23.87,66.31,1.92,117.94,0.51,0.46,15.64,0.0
20200202,24.61,66.38,1.64,102.56,0.45,0.46,15.91,1.8
20200203,24.67,68.56,1.98,129.56,0.49,0.45,14.7,1.0
20200204,25.08,64.0,2.55,154.75,0.63,0.45,17.04,1.24
20200205,25.02,62.38,1.86,149.5,0.6,0.45,16.7,1.28
20200206,25.01,60.0,1.81,152.25,0.6,0.44,15.22,0.0
20200207,25.76,59.88,2.6,166.5,0.51,0.43,15.22,0.0
20200208,23.34,73.06,2.66,104.62,0.22,0.47,16.05,0.0
20200209,21.17,75.31,2.91,38.62,0.4,0.5,18.74,0.0
20200210,22.69,69.81,1.7,84.19,0.54,0.47,16.2,0.0
20200211,23.76,65.88,1.97,99.19,0.5,0.45,15.29,0.0
20200212,23.51,61.62,1.52,73.25,0.52,0.45,16.49,0.0
20200213,22.56,46.31,2.08,31.38,0.7,0.43,17.71,0.0
20200214,23.77,37.38,1.71,81.69,0.72,0.41,17.44,0.0
20200215,24.01,40.12,1.48,81.75,0.7,0.41,16.54,0.0
20200216,23.83,42.19,1.59,47.69,0.69,0.39,15.09,0.0
20200217,23.83,37.88,1.82,31.75,0.7,0.38,15.3,0.0
20200218,23.26,34.31,2.05,32.31,0.73,0.38,13.59,0.0
20200219,23.87,42.69,1.6,104.69,0.69,0.37,12.24,0.0
20200220,25.29,60.31,2.67,144.19,0.62,0.37,10.71,0.0
20200221,24.83,54.25,2.74,137.94,0.67,0.36,11.21,0.0
20200222,25.21,52.31,2.31,130.06,0.68,0.35,11.52,0.0
20200223,25.35,53.12,2.43,147.06,0.68,0.35,10.93,0.0
20200224,26.73,52.69,2.64,172.69,0.66,0.34,11.01,0.0
20200225,26.05,56.38,2.36,156.31,0.53,0.34,8.36,0.0
20200226,24.23,36.62,2.47,37.38,0.66,0.33,10.32,0.0
20200227,23.93,35.25,1.93,46.31,0.71,0.31,9.54,0.0
20200228,24.83,47.5,1.79,92.56,0.63,0.3,7.31,0.0
20200229,26.27,55.19,1.82,135.0,0.61,0.3,6.63,0.0
20200301,26.88,53.12,1.99,109.19,0.59,0.3,7.9,0.32
20200302,27.05,48.38,1.42,171.0,0.6,0.3,7.55,0.0
20200303,28.22,45.38,2.17,195.06,0.59,0.29,5.72,0.14
20200304,28.7,35.25,1.34,223.44,0.62,0.28,6.97,0.0
20200305,27.39,53.5,2.48,172.94,0.55,0.31,8.23,0.81
20200306,27.38,58.56,3.54,177.44,0.47,0.41,20.05,0.0
20200307,26.98,64.94,2.37,173.44,0.45,0.44,22.33,0.16
20200308,26.95,63.12,1.38,130.25,0.51,0.47,25.4,0.03
20200309,27.48,59.44,1.27,110.12,0.54,0.41,15.84,0.0
20200310,28.62,51.31,2.94,160.75,0.64,0.38,14.51,0.0
20200311,28.66,53.5,2.75,184.62,0.55,0.35,11.07,1.01
20200312,28.17,51.56,2.62,170.0,0.47,0.35,12.64,0.24
20200313,28.87,51.69,3.34,166.81,0.62,0.34,11.12,0.0
20200314,29.22,46.56,2.17,171.19,0.55,0.31,7.83,0.82
20200315,28.83,50.19,2.1,136.38,0.65,0.29,6.36,0.0
20200316,29.22,47.94,1.55,135.88,0.66,0.27,5.18,0.0
20200317,29.85,42.94,2.1,145.31,0.67,0.26,4.57,0.0
20200318,30.47,36.69,1.15,158.69,0.66,0.24,4.74,1.86
20200319,29.68,38.75,1.47,205.38,0.63,0.27,7.62,0.44
20200320,30.23,43.5,1.7,154.5,0.63,0.3,9.54,11.48
20200321,29.62,41.44,2.72,232.75,0.62,0.29,6.68,0.0
20200322,28.8,32.0,1.46,215.0,0.66,0.27,6.5,0.0
20200323,29.4,41.12,1.57,106.88,0.64,0.29,9.98,0.0
20200324,30.07,44.06,2.23,126.5,0.66,0.27,6.17,0.0
20200325,30.39,42.19,2.24,140.19,0.64,0.26,4.79,0.0
20200326,30.73,40.69,1.8,135.62,0.66,0.24,3.96,0.0
20200327,31.26,35.5,2.2,171.38,0.68,0.23,3.49,0.0
20200328,31.61,33.69,1.51,112.25,0.66,0.22,4.12,0.0
20200329,32.23,37.38,1.55,32.19,0.62,0.24,6.15,0.0
20200330,32.37,38.25,1.81,57.94,0.61,0.23,3.99,0.0
20200331,32.65,35.19,1.27,93.25,0.56,0.22,3.4,0.0
20200401,33.08,30.44,1.51,87.88,0.56,0.21,3.3,0.77
20200402,33.65,28.0,1.27,83.25,0.59,0.2,2.93,0.03
20200403,33.24,34.88,2.59,167.12,0.39,0.2,2.63,2.81
20200404,31.01,39.5,1.88,205.12,0.44,0.2,2.43,0.0
20200405,31.94,34.25,2.18,141.94,0.55,0.2,2.45,0.0
20200406,32.73,38.31,1.92,177.88,0.62,0.2,3.48,1.57
20200407,33.44,35.19,1.76,195.75,0.58,0.21,3.14,1.54
20200408,33.75,33.62,1.77,179.19,0.66,0.2,3.0,0.02
20200409,32.8,40.25,2.59,158.5,0.64,0.23,5.81,1.12
20200410,32.58,35.44,2.36,144.44,0.65,0.23,5.17,0.0
20200411,32.86,31.94,1.94,123.75,0.68,0.22,3.82,0.0
20200412,33.16,29.94,1.8,123.38,0.64,0.21,2.96,0.0
20200413,33.58,29.5,2.02,128.88,0.59,0.2,2.75,0.0
20200414,33.42,27.5,2.48,142.62,0.66,0.19,2.6,0.0
20200415,33.06,29.56,2.19,156.44,0.6,0.18,1.89,0.0
20200416,33.48,27.69,2.53,165.56,0.63,0.17,1.86,0.0
